🕘️更新时间,#genre#
港片 喜剧 动作,http://156.238.248.80:8880/play/536.m3u8
林正英-经典电影,http://156.238.248.80:8880/play/537.m3u8
【新三国】萌儿陪看,http://156.238.248.80:8880/play/538.m3u8
国外经典—小鬼当家,http://156.238.248.80:8880/play/539.m3u8
狂飙,http://156.238.248.80:8880/play/540.m3u8
靓剑,http://156.238.248.80:8880/play/541.m3u8
靓剑,http://156.238.248.80:8880/play/584.m3u8
弹幕天团 下饭神剧,http://156.238.248.80:8880/play/542.m3u8
狄仁杰,http://156.238.248.80:8880/play/543.m3u8
赵本山《蓝光版》,http://156.238.248.80:8880/play/544.m3u8
少年包青天,http://156.238.248.80:8880/play/545.m3u8
少年包青天,http://156.238.248.80:8880/play/700.m3u8
康熙微服私访记,http://156.238.248.80:8880/play/546.m3u8
超精彩武打场景,http://156.238.248.80:8880/play/547.m3u8
正阳门下,http://156.238.248.80:8880/play/548.m3u8
正阳门下,http://156.238.248.80:8880/play/592.m3u8
鹿鼎记-周星驰版,http://156.238.248.80:8880/play/549.m3u8
地下交通站,http://156.238.248.80:8880/play/550.m3u8
亲爱的热爱的,http://156.238.248.80:8880/play/551.m3u8
经典鬼片3000部,http://156.238.248.80:8880/play/552.m3u8
【狂飙】,http://156.238.248.80:8880/play/553.m3u8
林正英经典,http://156.238.248.80:8880/play/554.m3u8
豪哥带我们发财,http://156.238.248.80:8880/play/555.m3u8
经典港片动作搞笑,http://156.238.248.80:8880/play/556.m3u8
纪晓岚,http://156.238.248.80:8880/play/557.m3u8
纪晓岚,http://156.238.248.80:8880/play/585.m3u8
晾剑 电视剧,http://156.238.248.80:8880/play/558.m3u8
小蓉儿 正在直播,http://156.238.248.80:8880/play/559.m3u8
神医喜来乐,http://156.238.248.80:8880/play/560.m3u8
梦涵 正在直播,http://156.238.248.80:8880/play/561.m3u8
昕儿 正在直播,http://156.238.248.80:8880/play/562.m3u8
济公,http://156.238.248.80:8880/play/563.m3u8
倚天屠龙记,http://156.238.248.80:8880/play/564.m3u8
请回答1988,http://156.238.248.80:8880/play/565.m3u8
天龙八部,http://156.238.248.80:8880/play/566.m3u8
天龙八部,http://156.238.248.80:8880/play/1051.m3u8
真实案件系列,http://156.238.248.80:8880/play/567.m3u8
大染坊,http://156.238.248.80:8880/play/568.m3u8
赌神 港片 喜剧,http://156.238.248.80:8880/play/569.m3u8
封神榜,http://156.238.248.80:8880/play/570.m3u8
古惑仔,http://156.238.248.80:8880/play/571.m3u8
雍正王朝,http://156.238.248.80:8880/play/572.m3u8
雍正王朝,http://156.238.248.80:8880/play/1028.m3u8
李连杰功夫 经典武侠,http://156.238.248.80:8880/play/573.m3u8
赵本山《超清版》,http://156.238.248.80:8880/play/574.m3u8
鬼经典老片,http://156.238.248.80:8880/play/575.m3u8
小美美 正在直播,http://156.238.248.80:8880/play/576.m3u8
《仙侠》开局无敌了,http://156.238.248.80:8880/play/577.m3u8
燕双鹰,http://156.238.248.80:8880/play/578.m3u8
燕双鹰,http://156.238.248.80:8880/play/630.m3u8
【鹿鼎记】金庸经典,http://156.238.248.80:8880/play/579.m3u8
恐怖电影,http://156.238.248.80:8880/play/580.m3u8
闯关东,http://156.238.248.80:8880/play/581.m3u8
经典雪豹24h,http://156.238.248.80:8880/play/582.m3u8
大家车言论,http://156.238.248.80:8880/play/583.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/586.m3u8
动漫,http://156.238.248.80:8880/play/587.m3u8
动漫,http://156.238.248.80:8880/play/588.m3u8
动漫,http://156.238.248.80:8880/play/637.m3u8
动漫,http://156.238.248.80:8880/play/674.m3u8
动漫,http://156.238.248.80:8880/play/690.m3u8
动漫,http://156.238.248.80:8880/play/708.m3u8
动漫,http://156.238.248.80:8880/play/711.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/589.m3u8
YY用户,http://156.238.248.80:8880/play/590.m3u8
YY用户,http://156.238.248.80:8880/play/591.m3u8
YY用户,http://156.238.248.80:8880/play/670.m3u8
YY用户,http://156.238.248.80:8880/play/678.m3u8
YY用户,http://156.238.248.80:8880/play/720.m3u8
YY用户,http://156.238.248.80:8880/play/728.m3u8
YY用户,http://156.238.248.80:8880/play/743.m3u8
YY用户,http://156.238.248.80:8880/play/744.m3u8
YY用户,http://156.238.248.80:8880/play/749.m3u8
YY用户,http://156.238.248.80:8880/play/755.m3u8
YY用户,http://156.238.248.80:8880/play/758.m3u8
YY用户,http://156.238.248.80:8880/play/760.m3u8
YY用户,http://156.238.248.80:8880/play/782.m3u8
YY用户,http://156.238.248.80:8880/play/787.m3u8
YY用户,http://156.238.248.80:8880/play/788.m3u8
YY用户,http://156.238.248.80:8880/play/794.m3u8
YY用户,http://156.238.248.80:8880/play/795.m3u8
YY用户,http://156.238.248.80:8880/play/816.m3u8
YY用户,http://156.238.248.80:8880/play/820.m3u8
YY用户,http://156.238.248.80:8880/play/833.m3u8
YY用户,http://156.238.248.80:8880/play/884.m3u8
YY用户,http://156.238.248.80:8880/play/886.m3u8
YY用户,http://156.238.248.80:8880/play/896.m3u8
YY用户,http://156.238.248.80:8880/play/900.m3u8
YY用户,http://156.238.248.80:8880/play/909.m3u8
YY用户,http://156.238.248.80:8880/play/911.m3u8
YY用户,http://156.238.248.80:8880/play/1026.m3u8
YY用户,http://156.238.248.80:8880/play/1041.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/593.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/594.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/595.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/669.m3u8
士兵突击,http://156.238.248.80:8880/play/596.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/597.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/598.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/599.m3u8
伪装者,http://156.238.248.80:8880/play/600.m3u8
伪装者,http://156.238.248.80:8880/play/721.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/601.m3u8
赌神-发哥,http://156.238.248.80:8880/play/602.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/603.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/604.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/605.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/606.m3u8
老九门24h,http://156.238.248.80:8880/play/607.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/608.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/609.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/610.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/659.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/611.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/612.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/613.m3u8
老妖私影院,http://156.238.248.80:8880/play/614.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/615.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/616.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/617.m3u8
少年歌行,http://156.238.248.80:8880/play/618.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/619.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/620.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/621.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/622.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/623.m3u8
好先生,http://156.238.248.80:8880/play/624.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/625.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/626.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/627.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/628.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/629.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/631.m3u8
精彩动漫,http://156.238.248.80:8880/play/632.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/633.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/634.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/635.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/636.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/638.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/639.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/640.m3u8
破案港剧,http://156.238.248.80:8880/play/641.m3u8
经典港片电影,http://156.238.248.80:8880/play/642.m3u8
经典港片电影,http://156.238.248.80:8880/play/704.m3u8
【武林客栈】,http://156.238.248.80:8880/play/643.m3u8
战狼10086,http://156.238.248.80:8880/play/644.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/645.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/646.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/647.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/648.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/649.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/650.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/651.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/652.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/653.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/654.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/656.m3u8
恋歌,http://156.238.248.80:8880/play/657.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/658.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/660.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/661.m3u8
变形金刚,http://156.238.248.80:8880/play/662.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/663.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/739.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/664.m3u8
速度与激情全集,http://156.238.248.80:8880/play/665.m3u8
读心神探,http://156.238.248.80:8880/play/666.m3u8
读心神探,http://156.238.248.80:8880/play/672.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/667.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/668.m3u8
二号交通站,http://156.238.248.80:8880/play/671.m3u8
二号交通站,http://156.238.248.80:8880/play/687.m3u8
二号交通站,http://156.238.248.80:8880/play/691.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/673.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/735.m3u8
欢乐颂,http://156.238.248.80:8880/play/675.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/676.m3u8
情满四合院,http://156.238.248.80:8880/play/677.m3u8
情满四合院,http://156.238.248.80:8880/play/737.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/679.m3u8
国内动作大片,http://156.238.248.80:8880/play/680.m3u8
啊咧,http://156.238.248.80:8880/play/681.m3u8
我爱我家,http://156.238.248.80:8880/play/682.m3u8
我爱我家,http://156.238.248.80:8880/play/814.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/683.m3u8
华子系列,http://156.238.248.80:8880/play/684.m3u8
安安电视剧,http://156.238.248.80:8880/play/685.m3u8
父母爱情,http://156.238.248.80:8880/play/686.m3u8
父母爱情,http://156.238.248.80:8880/play/783.m3u8
武工队传奇,http://156.238.248.80:8880/play/688.m3u8
国漫动漫,http://156.238.248.80:8880/play/689.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/692.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/693.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/694.m3u8
经典抗战剧,http://156.238.248.80:8880/play/695.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/696.m3u8
国内喜剧,http://156.238.248.80:8880/play/697.m3u8
国内喜剧,http://156.238.248.80:8880/play/800.m3u8
国内喜剧,http://156.238.248.80:8880/play/871.m3u8
成龙系列,http://156.238.248.80:8880/play/698.m3u8
古装剧,http://156.238.248.80:8880/play/699.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/701.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/702.m3u8
【新三国】日版,http://156.238.248.80:8880/play/703.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/705.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/993.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/706.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/707.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/709.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/710.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/712.m3u8
欢乐一起看,http://156.238.248.80:8880/play/713.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/714.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/715.m3u8
妖神记,http://156.238.248.80:8880/play/716.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/717.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/718.m3u8
我的体育老师,http://156.238.248.80:8880/play/719.m3u8
法证先锋,http://156.238.248.80:8880/play/722.m3u8
法证先锋,http://156.238.248.80:8880/play/819.m3u8
抹茶少女,http://156.238.248.80:8880/play/723.m3u8
魔幻手机,http://156.238.248.80:8880/play/724.m3u8
魔幻手机,http://156.238.248.80:8880/play/802.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/725.m3u8
智取威虎山,http://156.238.248.80:8880/play/726.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/727.m3u8
院线动作大片,http://156.238.248.80:8880/play/729.m3u8
灌篮高手,http://156.238.248.80:8880/play/730.m3u8
经典大片合集,http://156.238.248.80:8880/play/731.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/732.m3u8
寻秦记,http://156.238.248.80:8880/play/733.m3u8
妖神记-全集,http://156.238.248.80:8880/play/736.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/738.m3u8
周星星系列,http://156.238.248.80:8880/play/740.m3u8
笑傲帮,http://156.238.248.80:8880/play/741.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/742.m3u8
炊事班的故事,http://156.238.248.80:8880/play/745.m3u8
西游记后传,http://156.238.248.80:8880/play/746.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/747.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/748.m3u8
我的前半生,http://156.238.248.80:8880/play/750.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/751.m3u8
易中天品三国,http://156.238.248.80:8880/play/752.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/753.m3u8
风筝,http://156.238.248.80:8880/play/754.m3u8
