🕘️更新时间,#genre#
💰央视付费频道,#genre#
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv
兵器科技,http://120.238.84.45:9901/tsfile/live/1096_1.m3u8?key=txiptv

📡卫视频道,#genre#
广东卫视,http://103.40.13.74:2026/migu1080.php?id=608831231
广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东卫视,http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://120.198.86.186:9901/tsfile/live/1059_1.m3u8?key=txiptv
浙江卫视,http://120.233.73.4:19901/tsfile/live/1008_1.m3u8?key=txiptv
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv
湖南卫视,http://58.46.28.205:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://120.198.86.186:9901/tsfile/live/1058_1.m3u8?key=txiptv
湖南卫视,http://120.233.73.4:19901/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://120.238.84.45:9901/tsfile/live/1043_1.m3u8?key=txiptv
北京卫视,http://120.198.86.186:9901/tsfile/live/1063_1.m3u8?key=txiptv
北京卫视,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv
北京卫视,http://120.238.84.45:9901/tsfile/live/1050_1.m3u8?key=txiptv
湖北卫视,http://103.40.13.74:2026/migu1080.php?id=947472496
湖北卫视,http://120.198.86.186:9901/tsfile/live/1068_1.m3u8?key=txiptv
湖北卫视,http://120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv
湖北卫视,http://120.238.84.45:9901/tsfile/live/1055_1.m3u8?key=txiptv
黑龙江卫视,http://120.198.86.186:9901/tsfile/live/1070_1.m3u8?key=txiptv
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv
安徽卫视,http://120.198.86.186:9901/tsfile/live/1062_1.m3u8?key=txiptv
安徽卫视,http://120.238.84.45:9901/tsfile/live/1060_1.m3u8?key=txiptv
重庆卫视,http://120.198.86.186:9901/tsfile/live/1073_1.m3u8?key=txiptv
重庆卫视,http://120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv
东方卫视,http://103.40.13.74:2026/migu1080.php?id=651632648
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://120.198.86.186:9901/tsfile/live/1061_1.m3u8?key=txiptv
东方卫视,http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv
东方卫视,http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv
东南卫视,http://103.40.13.74:2026/migu1080.php?id=849116810
东南卫视,http://120.198.86.186:9901/tsfile/live/1075_1.m3u8?key=txiptv
东南卫视,http://120.238.84.45:9901/tsfile/live/1065_1.m3u8?key=txiptv
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv
广西卫视,http://120.198.86.186:9901/tsfile/live/1082_1.m3u8?key=txiptv
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv
贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8?key=txiptv
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv
海南卫视,http://103.40.13.74:2026/migu1080.php?id=947472502
河北卫视,http://120.198.86.186:9901/tsfile/live/1074_1.m3u8?key=txiptv
河北卫视,http://120.238.84.45:9901/tsfile/live/1064_1.m3u8?key=txiptv
河南卫视,http://103.40.13.74:2026/migu1080.php?id=790187291
河南卫视,http://120.238.84.45:9901/tsfile/live/1068_1.m3u8?key=txiptv
吉林卫视,http://103.40.13.74:2026/migu1080.php?id=947472500
吉林卫视,http://120.198.86.186:9901/tsfile/live/1076_1.m3u8?key=txiptv
吉林卫视,http://120.238.84.45:9901/tsfile/live/1066_1.m3u8?key=txiptv
江苏卫视,http://103.40.13.74:2026/migu1080.php?id=623899368
江苏卫视,http://120.198.86.186:9901/tsfile/live/1060_1.m3u8?key=txiptv
江苏卫视,http://120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv
江苏卫视,http://120.238.84.45:9901/tsfile/live/1045_1.m3u8?key=txiptv
江西卫视,http://103.40.13.74:2026/migu1080.php?id=783847495
江西卫视,http://120.198.86.186:9901/tsfile/live/1066_1.m3u8?key=txiptv
江西卫视,http://120.238.84.45:9901/tsfile/live/1053_1.m3u8?key=txiptv
辽宁卫视,http://120.198.86.186:9901/tsfile/live/1069_1.m3u8?key=txiptv
辽宁卫视,http://120.238.84.45:9901/tsfile/live/1056_1.m3u8?key=txiptv
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv
宁夏卫视,http://120.198.86.186:9901/tsfile/live/1088_1.m3u8?key=txiptv
宁夏卫视,http://120.238.84.45:9901/tsfile/live/1076_1.m3u8?key=txiptv
青海卫视,http://103.40.13.74:2026/migu1080.php?id=947472506
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv
青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv
山东卫视,http://120.198.86.186:9901/tsfile/live/1065_1.m3u8?key=txiptv
山东卫视,http://120.238.84.45:9901/tsfile/live/1052_1.m3u8?key=txiptv
山西卫视,http://120.198.86.186:9901/tsfile/live/1084_1.m3u8?key=txiptv
山西卫视,http://120.238.84.45:9901/tsfile/live/1071_1.m3u8?key=txiptv
陕西卫视,http://103.40.13.74:2026/migu1080.php?id=738910838
陕西卫视,http://120.198.86.186:9901/tsfile/live/1083_1.m3u8?key=txiptv
陕西卫视,http://120.238.84.45:9901/tsfile/live/1070_1.m3u8?key=txiptv
四川卫视,http://120.198.86.186:9901/tsfile/live/1072_1.m3u8?key=txiptv
四川卫视,http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv
深圳卫视,http://120.198.86.186:9901/tsfile/live/1067_1.m3u8?key=txiptv
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv
天津卫视,http://120.198.86.186:9901/tsfile/live/1064_1.m3u8?key=txiptv
天津卫视,http://120.238.84.45:9901/tsfile/live/1051_1.m3u8?key=txiptv
西藏卫视,http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv
西藏卫视,http://120.238.84.45:9901/tsfile/live/1077_1.m3u8?key=txiptv
新疆卫视,http://120.198.86.186:9901/tsfile/live/1090_1.m3u8?key=txiptv
云南卫视,http://120.198.86.186:9901/tsfile/live/1081_1.m3u8?key=txiptv
云南卫视,http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东珠江,http://120.198.86.186:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://120.198.86.186:9901/tsfile/live/1014_1.m3u8?key=txiptv
广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://120.198.86.186:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东新闻,http://120.238.84.45:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东卫视,http://103.40.13.74:2026/migu1080.php?id=608831231
广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东卫视,http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://103.40.13.74:2026/migu1080.php?id=608917627
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
深圳卫视,http://120.198.86.186:9901/tsfile/live/1067_1.m3u8?key=txiptv
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv

☘️湖南频道,#genre#
湖南都市,http://42.48.45.143:808/hls/20/index.m3u8
湖南都市,http://110.53.235.13:10085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.241.133.223:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://110.53.235.13:10085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://113.241.133.223:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://58.46.28.205:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.241.133.223:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.28.205:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://42.48.45.143:808/hls/22/index.m3u8
湖南爱晚,http://58.46.28.205:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://110.53.235.13:10085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://58.46.28.205:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.241.133.223:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://42.48.45.143:808/hls/24/index.m3u8
湖南国际,http://113.241.133.223:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.133.223:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.241.133.223:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://42.48.45.143:808/hls/25/index.m3u8
金鹰纪实,http://58.46.28.205:9999/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.198.86.186:9901/tsfile/live/1078_1.m3u8?key=txiptv
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv
娄底综合,http://58.46.28.205:9999/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
娄底公共,http://58.46.28.205:9999/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
翡翠台,http://183.234.143.5:9901/tsfile/live/1006_1.m3u8
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_xue
翡翠台,http://120.198.86.186:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://dbm.de5.net/smt.php?id=jade_twn
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_twn
明珠台,http://120.238.84.45:9901/tsfile/live/1000_1.m3u8?key=txiptv
明珠台,http://183.234.143.5:9901/tsfile/live/1005_1.m3u8
明珠台,http://120.198.86.186:9901/tsfile/live/1009_1.m3u8?key=txiptv
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://120.198.86.186:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰中文,http://120.238.84.45:9901/tsfile/live/1007_1.m3u8?key=txiptv
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
重温经典,http://110.53.235.13:10085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭电影,http://103.40.13.74:2026/migu1080.php?id=644368373
CHC动作电影,http://103.40.13.74:2026/migu1080.php?id=644368714
CHC影迷电影,http://103.40.13.74:2026/migu1080.php?id=952383261
经典电影,http://120.238.84.45:9901/tsfile/live/1040_1.m3u8?key=txiptv
天映经典,http://dbm.cc.cd:20002/smt3.2.1.php?id=Celestial2
星空卫视,http://120.198.86.186:9901/tsfile/live/1039_1.m3u8?key=txiptv

🪁动画频道,#genre#
金鹰卡通,http://42.48.45.143:808/hls/23/index.m3u8
金鹰卡通,http://113.241.133.223:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.86.186:9901/tsfile/live/1055_1.m3u8?key=txiptv
金鹰卡通,http://120.238.84.45:9901/tsfile/live/1036_1.m3u8?key=txiptv
海绵宝宝,https://live.ottiptv.cc/huya/11352919
猫和老鼠,https://isus.cc/php/huya.php?id=11352879

🏛经典剧场,#genre#
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
爱情公寓,https://live.ottiptv.cc/huya/11336726
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
三国演义,https://live.ottiptv.cc/huya/11352944
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
