🕘️更新时间,#genre#
CCTV-15,http://45.192.97.170:8880/play/403.m3u8
CCTV-15,http://45.192.97.170:8880/play/273.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://fcasad.x3322.net:9901/tsfile/live/1094_1.m3u8?key=txiptv
CCTV-16,http://45.192.97.170:8880/play/1222.m3u8
CCTV-16,http://45.192.97.170:8880/play/1223.m3u8
CCTV-16,http://45.192.97.170:8880/play/1365.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://fcasad.x3322.net:9901/tsfile/live/1130_1.m3u8?key=txiptv
CCTV-17,http://45.192.97.170:8880/play/1368.m3u8
CCTV-17,http://45.192.97.170:8880/play/1367.m3u8
CCTV-17,http://45.192.97.170:8880/play/407.m3u8

💰央视付费频道,#genre#
怀旧剧场,http://45.192.97.170:8880/play/1192.m3u8
世界地理,http://45.192.97.170:8880/play/1190.m3u8

📡卫视频道,#genre#
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://fcasad.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东卫视,http://45.192.97.170:8880/play/293.m3u8
广东卫视,http://45.192.97.170:8880/play/427.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://fcasad.x3322.net:9901/tsfile/live/1059_1.m3u8?key=txiptv
浙江卫视,http://45.192.97.170:8880/play/444.m3u8
浙江卫视,http://45.192.97.170:8880/play/438.m3u8
浙江卫视,http://45.192.97.170:8880/play/301.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://120.238.94.82:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fcasad.x3322.net:9901/tsfile/live/1058_1.m3u8?key=txiptv
湖南卫视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunws
湖南卫视,http://45.192.97.170:8880/play/1411.m3u8
北京卫视,http://fcasad.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv
北京卫视,http://45.192.97.170:8880/play/742.m3u8
北京卫视,http://45.192.97.170:8880/play/462.m3u8
北京卫视,http://45.192.97.170:8880/play/941.m3u8
北京卫视,http://45.192.97.170:8880/play/283.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://fcasad.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv
湖北卫视,http://45.192.97.170:8880/play/1254.m3u8
湖北卫视,http://45.192.97.170:8880/play/1255.m3u8
湖北卫视,http://45.192.97.170:8880/play/306.m3u8
黑龙江卫视,http://fcasad.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv
黑龙江卫视,http://45.192.97.170:8880/play/874.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/949.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/314.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/457.m3u8
安徽卫视,http://fcasad.x3322.net:9901/tsfile/live/1062_1.m3u8?key=txiptv
安徽卫视,http://45.192.97.170:8880/play/1241.m3u8
安徽卫视,http://45.192.97.170:8880/play/676.m3u8
安徽卫视,http://45.192.97.170:8880/play/286.m3u8
安徽卫视,http://45.192.97.170:8880/play/991.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://fcasad.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv
重庆卫视,http://45.192.97.170:8880/play/326.m3u8
重庆卫视,http://45.192.97.170:8880/play/328.m3u8
重庆卫视,http://45.192.97.170:8880/play/469.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://fcasad.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv
东方卫视,http://45.192.97.170:8880/play/1233.m3u8
东方卫视,http://45.192.97.170:8880/play/1376.m3u8
东方卫视,http://45.192.97.170:8880/play/418.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://fcasad.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv
东南卫视,http://45.192.97.170:8880/play/1375.m3u8
东南卫视,http://45.192.97.170:8880/play/1374.m3u8
东南卫视,http://45.192.97.170:8880/play/277.m3u8
甘肃卫视,http://fcasad.x3322.net:9901/tsfile/live/1091_1.m3u8?key=txiptv
甘肃卫视,http://45.192.97.170:8880/play/485.m3u8
甘肃卫视,http://45.192.97.170:8880/play/494.m3u8
甘肃卫视,http://45.192.97.170:8880/play/768.m3u8
甘肃卫视,http://45.192.97.170:8880/play/341.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://fcasad.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv
广西卫视,http://45.192.97.170:8880/play/1244.m3u8
广西卫视,http://45.192.97.170:8880/play/296.m3u8
广西卫视,http://45.192.97.170:8880/play/758.m3u8
贵州卫视,http://fcasad.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv
贵州卫视,http://45.192.97.170:8880/play/313.m3u8
贵州卫视,http://45.192.97.170:8880/play/725.m3u8
贵州卫视,http://45.192.97.170:8880/play/453.m3u8
贵州卫视,http://45.192.97.170:8880/play/726.m3u8
河北卫视,http://fcasad.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv
河北卫视,http://45.192.97.170:8880/play/1370.m3u8
河北卫视,http://45.192.97.170:8880/play/435.m3u8
河北卫视,http://45.192.97.170:8880/play/695.m3u8
河北卫视,http://45.192.97.170:8880/play/696.m3u8
河南卫视,http://45.192.97.170:8880/play/1371.m3u8
河南卫视,http://45.192.97.170:8880/play/324.m3u8
河南卫视,http://45.192.97.170:8880/play/467.m3u8
河南卫视,http://45.192.97.170:8880/play/480.m3u8
河南卫视,http://45.192.97.170:8880/play/479.m3u8
吉林卫视,http://fcasad.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv
吉林卫视,http://45.192.97.170:8880/play/1237.m3u8
吉林卫视,http://45.192.97.170:8880/play/953.m3u8
吉林卫视,http://45.192.97.170:8880/play/284.m3u8
吉林卫视,http://45.192.97.170:8880/play/743.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://fcasad.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv
江苏卫视,http://45.192.97.170:8880/play/535.m3u8
江苏卫视,http://45.192.97.170:8880/play/689.m3u8
江苏卫视,http://45.192.97.170:8880/play/432.m3u8
江西卫视,http://fcasad.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv
江西卫视,http://45.192.97.170:8880/play/1369.m3u8
江西卫视,http://45.192.97.170:8880/play/321.m3u8
江西卫视,http://45.192.97.170:8880/play/763.m3u8
江西卫视,http://45.192.97.170:8880/play/536.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://fcasad.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv
辽宁卫视,http://45.192.97.170:8880/play/961.m3u8
辽宁卫视,http://45.192.97.170:8880/play/309.m3u8
辽宁卫视,http://45.192.97.170:8880/play/770.m3u8
内蒙古卫视,http://fcasad.x3322.net:9901/tsfile/live/1085_1.m3u8?key=txiptv
内蒙古卫视,http://45.192.97.170:8880/play/461.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/316.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/737.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/317.m3u8
宁夏卫视,http://fcasad.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv
宁夏卫视,http://45.192.97.170:8880/play/754.m3u8
宁夏卫视,http://45.192.97.170:8880/play/333.m3u8
宁夏卫视,http://45.192.97.170:8880/play/334.m3u8
宁夏卫视,http://45.192.97.170:8880/play/492.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://fcasad.x3322.net:9901/tsfile/live/1086_1.m3u8?key=txiptv
青海卫视,http://45.192.97.170:8880/play/1409.m3u8
青海卫视,http://45.192.97.170:8880/play/1266.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://fcasad.x3322.net:9901/tsfile/live/1065_1.m3u8?key=txiptv
山东卫视,http://45.192.97.170:8880/play/424.m3u8
山东卫视,http://45.192.97.170:8880/play/533.m3u8
山东卫视,http://45.192.97.170:8880/play/289.m3u8
山西卫视,http://fcasad.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv
山西卫视,http://45.192.97.170:8880/play/950.m3u8
山西卫视,http://45.192.97.170:8880/play/807.m3u8
山西卫视,http://45.192.97.170:8880/play/473.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://fcasad.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv
陕西卫视,http://45.192.97.170:8880/play/1408.m3u8
陕西卫视,http://45.192.97.170:8880/play/1264.m3u8
陕西卫视,http://45.192.97.170:8880/play/1265.m3u8
四川卫视,http://fcasad.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv
四川卫视,http://45.192.97.170:8880/play/955.m3u8
四川卫视,http://45.192.97.170:8880/play/747.m3u8
四川卫视,http://45.192.97.170:8880/play/748.m3u8
四川卫视,http://45.192.97.170:8880/play/468.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://fcasad.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv
深圳卫视,http://45.192.97.170:8880/play/706.m3u8
深圳卫视,http://45.192.97.170:8880/play/445.m3u8
深圳卫视,http://45.192.97.170:8880/play/304.m3u8
三沙卫视,http://45.192.97.170:8880/play/1230.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://fcasad.x3322.net:9901/tsfile/live/1064_1.m3u8?key=txiptv
天津卫视,http://45.192.97.170:8880/play/1240.m3u8
天津卫视,http://45.192.97.170:8880/play/751.m3u8
天津卫视,http://45.192.97.170:8880/play/531.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://fcasad.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv
西藏卫视,http://45.192.97.170:8880/play/1259.m3u8
西藏卫视,http://45.192.97.170:8880/play/339.m3u8
西藏卫视,http://45.192.97.170:8880/play/340.m3u8
新疆卫视,http://fcasad.x3322.net:9901/tsfile/live/1090_1.m3u8?key=txiptv
新疆卫视,http://45.192.97.170:8880/play/336.m3u8
新疆卫视,http://45.192.97.170:8880/play/550.m3u8
云南卫视,http://fcasad.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv
云南卫视,http://45.192.97.170:8880/play/1235.m3u8
云南卫视,http://45.192.97.170:8880/play/735.m3u8
云南卫视,http://45.192.97.170:8880/play/459.m3u8
云南卫视,http://45.192.97.170:8880/play/280.m3u8

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://8.138.7.223/tv/gdzj.m3u8
广东珠江,http://fcasad.x3322.net:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东珠江,http://45.192.97.170:8880/play/1433.m3u8
广东珠江,http://45.192.97.170:8880/play/1178.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://fcasad.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv
广东体育,http://45.192.97.170:8880/play/1434.m3u8
广东体育,http://45.192.97.170:8880/play/863.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://fcasad.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://fcasad.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东民生,http://45.192.97.170:8880/play/864.m3u8
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
广州综合,http://8.138.7.223/tv/gzzh.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://45.192.97.170:8880/play/5941.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://8.138.7.223/tv/gzxw.m3u8
广州新闻,http://45.192.97.170:8880/play/1475.m3u8
广州新闻,http://45.192.97.170:8880/play/5942.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://fcasad.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv
汕头综合,http://45.192.97.170:8880/play/1302.m3u8
汕头经济,http://45.192.97.170:8880/play/1303.m3u8

☘️湖南频道,#genre#
湖南都市,http://118.251.19.80:8188/udp/239.76.246.104:1234
湖南都市,http://111.8.224.6:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.251.19.80:8188/udp/239.76.253.104:9000
湖南经视,http://111.8.224.6:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.224.6:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.224.6:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://107.150.60.122/live/hnjy.m3u8
湖南教育,http://111.8.224.6:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.224.6:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
金鹰纪实,http://fcasad.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv
益阳公共,http://111.8.224.6:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
娄底台,http://111.8.224.6:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳综合,http://45.192.97.170:8880/play/957.m3u8
邵阳公共,http://45.192.97.170:8880/play/998.m3u8
娄底公共,http://58.46.31.254:8188/udp/239.76.255.19:9000
娄底公共,http://118.251.19.80:8188/udp/239.76.248.19:1234

🌊港·澳·台,#genre#
翡翠台,http://120.238.94.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,http://119.32.12.110:2905/rtp/225.1.101.45:7523
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
明珠台,http://120.238.94.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://fcasad.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv
明珠台,http://45.192.97.170:8880/play/1431.m3u8
明珠台,http://45.192.97.170:8880/play/1470.m3u8
凤凰中文,http://fcasad.x3322.net:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰中文,http://45.192.97.170:8880/play/1405.m3u8
凤凰中文,http://45.192.97.170:8880/play/413.m3u8
凤凰中文,http://45.192.97.170:8880/play/556.m3u8
凤凰资讯,http://118.251.19.80:8188/udp/239.76.253.135:9000
凤凰资讯,http://42.92.117.151:8231/udp/239.255.30.70:8231
凤凰资讯,http://123.234.2.58:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://58.46.31.243:8188/udp/239.76.253.135:9000
凤凰资讯,http://118.251.19.80:8188/udp/239.76.246.135:1234
凤凰香港,http://123.234.2.58:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://k.061899.xyz/k.php?id=fhhk
凤凰香港,http://42.92.117.151:8231/udp/239.255.30.123:8231
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://45.192.97.170:8880/play/1425.m3u8
凤凰卫视,http://110.178.145.6:8188/udp/239.1.1.126:8126
凤凰卫视,http://123.234.2.58:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://45.192.97.170:8880/play/410.m3u8
凤凰卫视,http://45.192.97.170:8880/play/793.m3u8
东森电影,http://45.192.97.170:8880/play/1681.m3u8
重温经典,http://110.53.235.13:10085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/1413.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/1270.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://45.192.97.170:8880/play/1412.m3u8
CHC动作电影,http://45.192.97.170:8880/play/1269.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
淘电影,http://45.192.97.170:8880/play/560.m3u8
靖天映画,http://45.192.97.170:8880/play/1481.m3u8
靖天映画,http://45.192.97.170:8880/play/1584.m3u8
天映经典,http://o11.163189.xyz/stream/live/ccm/
星空卫视,http://fcasad.x3322.net:9901/tsfile/live/1039_1.m3u8?key=txiptv
东森洋片,http://45.192.97.170:8880/play/1683.m3u8

🪁动画频道,#genre#
金鹰卡通,http://fcasad.x3322.net:9901/tsfile/live/1055_1.m3u8?key=txiptv
浙江少儿,http://45.192.97.170:8880/play/1068.m3u8
七龙珠,http://45.192.97.170:8880/play/2456.m3u8
火影忍者,http://45.192.97.170:8880/play/2402.m3u8
火影忍者,http://45.192.97.170:8880/play/2359.m3u8
海绵宝宝,https://live.ottiptv.cc/huya/11352919
猫和老鼠,https://isus.cc/php/huya.php?id=11352879
经典动漫,http://45.192.97.170:8880/play/2109.m3u8
经典动漫,http://45.192.97.170:8880/play/2066.m3u8
蜡笔小新,http://45.192.97.170:8880/play/2371.m3u8

🏛经典剧场,#genre#
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
爱情公寓,https://live.ottiptv.cc/huya/11336726
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
天龙八部,http://45.192.97.170:8880/play/2177.m3u8
天龙八部,http://45.192.97.170:8880/play/2220.m3u8
三国演义,https://live.ottiptv.cc/huya/11352944
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
新白娘子传奇,http://45.192.97.170:8880/play/1837.m3u8
封神榜,http://45.192.97.170:8880/play/1778.m3u8
闯关东,http://45.192.97.170:8880/play/1789.m3u8
射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
