🕘️更新时间,#genre#
湖南教育,http://111.8.224.6:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://107.150.60.122/live/hnjy.m3u8
湖南娱乐,http://111.8.224.6:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
益阳公共,http://111.8.224.6:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
娄底台,http://111.8.224.6:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳综合,http://45.192.97.170:8880/play/957.m3u8
邵阳公共,http://45.192.97.170:8880/play/998.m3u8
娄底公共,http://118.251.19.80:8188/udp/239.76.248.19:1234
娄底公共,http://58.46.31.254:8188/udp/239.76.255.19:9000

🌊港·澳·台,#genre#
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8
翡翠台,http://119.32.12.110:2905/rtp/225.1.101.45:7523
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
翡翠台,https://cdn6.cc.cd/163189/fct
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
明珠台,http://120.238.94.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,http://123.234.2.58:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://k.061899.xyz/k.php?id=fhhk
凤凰香港,http://45.192.97.170:8880/play/1425.m3u8
凤凰卫视,http://110.178.145.6:8188/udp/239.1.1.126:8126
东森电影,http://45.192.97.170:8880/play/1681.m3u8
重温经典,http://110.53.235.13:10085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://45.192.97.170:8880/play/1270.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://45.192.97.170:8880/play/1269.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
淘电影,http://45.192.97.170:8880/play/560.m3u8
靖天映画,http://45.192.97.170:8880/play/1481.m3u8
天映经典,http://o11.163189.xyz/stream/live/ccm/
东森洋片,http://45.192.97.170:8880/play/1683.m3u8

🪁动画频道,#genre#
浙江少儿,http://45.192.97.170:8880/play/1068.m3u8
七龙珠,http://45.192.97.170:8880/play/2456.m3u8
火影忍者,http://45.192.97.170:8880/play/2402.m3u8
海绵宝宝,https://live.ottiptv.cc/huya/11352919
猫和老鼠,https://isus.cc/php/huya.php?id=11352879
经典动漫,http://45.192.97.170:8880/play/2066.m3u8
蜡笔小新,http://45.192.97.170:8880/play/2371.m3u8

🏛经典剧场,#genre#
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
天龙八部,http://45.192.97.170:8880/play/2220.m3u8
三国演义,https://live.ottiptv.cc/huya/11352944
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
新白娘子传奇,http://45.192.97.170:8880/play/1837.m3u8
封神榜,http://45.192.97.170:8880/play/1778.m3u8
闯关东,http://45.192.97.170:8880/play/1789.m3u8
射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
