🕘️更新时间,#genre#
湖南电视剧,http://175.10.19.5:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.10.19.5:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hndy
湖南电影,http://113.241.133.223:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.28.205:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.201.145:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://58.46.28.205:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://110.53.235.13:10085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://58.46.201.145:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://58.46.28.205:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunyl
湖南娱乐,http://58.46.201.145:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.241.133.223:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.10.19.5:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.241.133.223:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.10.19.5:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://58.46.201.145:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.10.19.5:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.133.223:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://58.46.201.145:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.241.133.223:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.198.86.186:9901/tsfile/live/1078_1.m3u8?key=txiptv
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv
金鹰纪实,http://58.46.28.205:9999/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.10.19.5:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,http://175.10.19.5:9999/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://175.10.19.5:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
长沙影视,http://175.10.19.5:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://175.10.19.5:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_twn
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_xue
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰卫视,http://175.10.19.5:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://110.53.235.13:10085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭电影,http://103.40.14.12:2026/migu1080.php?id=644368373
CHC动作电影,http://103.40.14.12:2026/migu1080.php?id=644368714
CHC影迷电影,http://103.40.14.12:2026/migu1080.php?id=952383261
天映经典,http://o11.163189.xyz/stream/live/ccm/

🪁动画频道,#genre#
优漫卡通,http://175.10.19.5:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.10.19.5:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.46.201.145:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
海绵宝宝,https://live.ottiptv.cc/huya/11352919
猫和老鼠,https://isus.cc/php/huya.php?id=11352879

🏛经典剧场,#genre#
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
三国演义,https://live.ottiptv.cc/huya/11352944
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
