🕘️更新时间,#genre#
CCTV-5+,http://120.198.86.186:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV-6,http://103.40.14.12:2026/ysp.php?pid=600108442&id=2013693901
CCTV-6,http://103.40.14.12:2026/migu720.php?id=cctv6&key=dbm
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://hunhhyd.sohu.blog:9999/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-6,http://120.198.86.186:9901/tsfile/live/1026_1.m3u8?key=txiptv
CCTV-7,http://103.40.14.12:2026/ysp.php?pid=600004092&id=2024072001
CCTV-7,http://103.40.14.12:2026/migu720.php?id=cctv7&key=dbm
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://hunhhyd.sohu.blog:9999/tsfile/live/1077_1.m3u8?key=txiptv
CCTV-7,http://120.198.86.186:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-8,http://103.40.14.12:2026/ysp.php?pid=600001803&id=2029793001
CCTV-8,http://103.40.14.12:2026/migu720.php?id=cctv8&key=dbm
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://hunhhyd.sohu.blog:9999/tsfile/live/1034_1.m3u8?key=txiptv
CCTV-8,http://120.198.86.186:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-9,http://103.40.14.12:2026/ysp.php?pid=600004078&id=2024078601
CCTV-9,http://103.40.14.12:2026/migu720.php?id=cctv9&key=dbm
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://hunhhyd.sohu.blog:9999/tsfile/live/1036_1.m3u8?key=txiptv
CCTV-9,http://120.198.86.186:9901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV-10,http://103.40.14.12:2026/ysp.php?pid=600001805&id=2024078701
CCTV-10,http://103.40.14.12:2026/migu720.php?id=cctv10&key=dbm
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://hunhhyd.sohu.blog:9999/tsfile/live/1039_1.m3u8?key=txiptv
CCTV-10,http://120.198.86.186:9901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV-11,http://103.40.14.12:2026/ysp.php?pid=600001806&id=2027248701
CCTV-11,http://103.40.14.12:2026/migu720.php?id=cctv11&key=dbm
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://hunhhyd.sohu.blog:9999/tsfile/live/1041_1.m3u8?key=txiptv
CCTV-11,http://120.198.86.186:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV-12,http://103.40.14.12:2026/ysp.php?pid=600001807&id=2027248801
CCTV-12,http://103.40.14.12:2026/migu720.php?id=cctv12&key=dbm
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://hunhhyd.sohu.blog:9999/tsfile/live/1043_1.m3u8?key=txiptv
CCTV-12,http://120.198.86.186:9901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-13,http://103.40.14.12:2026/ysp.php?pid=600001811&id=2029797201
CCTV-13,http://103.40.14.12:2026/migu720.php?id=cctv13&key=dbm
CCTV-13,http://dbm.de5.net:20001/live/cctv13/stream.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://hunhhyd.sohu.blog:9999/tsfile/live/1045_1.m3u8?key=txiptv
CCTV-14,http://103.40.14.12:2026/ysp.php?pid=600001809&id=2027248901
CCTV-14,http://103.40.14.12:2026/migu720.php?id=cctv14&key=dbm
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://hunhhyd.sohu.blog:9999/tsfile/live/1046_1.m3u8?key=txiptv
CCTV-14,http://120.198.86.186:9901/tsfile/live/1034_1.m3u8?key=txiptv
CCTV-15,http://103.40.14.12:2026/ysp.php?pid=600001815&id=2027249001
CCTV-15,http://103.40.14.12:2026/migu720.php?id=cctv15&key=dbm
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://hunhhyd.sohu.blog:9999/tsfile/live/1049_1.m3u8?key=txiptv
CCTV-15,http://120.198.86.186:9901/tsfile/live/1035_1.m3u8?key=txiptv
CCTV-16,http://103.40.14.12:2026/ysp.php?pid=600098637&id=2027249101
CCTV-16,http://103.40.14.12:2026/ysp.php?pid=600099502&id=2027249301
CCTV-16,http://103.40.14.12:2026/migu720.php?id=cctv16&key=dbm
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://120.198.86.186:9901/tsfile/live/1094_1.m3u8?key=txiptv
CCTV-17,http://103.40.14.12:2026/ysp.php?pid=600001810&id=2027249401
CCTV-17,http://103.40.14.12:2026/migu720.php?id=cctv17&key=dbm
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://hunhhyd.sohu.blog:9999/tsfile/live/1025_1.m3u8?key=txiptv
CCTV-17,http://120.198.86.186:9901/tsfile/live/1130_1.m3u8?key=txiptv

💰央视付费频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
第一剧场,http://mytvsuper.webn.cc:2052/live/stream-d70783b3-45d3-4cc6-be1d-7437f331686a/index.m3u8?u=admin&p=e7f0536a468814333829a76ce592655eca9fb8c149ccbd49bcfd99163050c1f9

📡卫视频道,#genre#
广东卫视,http://103.40.14.12:2026/ysp.php?pid=600002485&id=2024060903
广东卫视,http://103.40.14.12:2026/migu720.php?id=gdws&key=dbm
广东卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1062_1.m3u8?key=txiptv
广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东卫视,http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv
浙江卫视,http://103.40.14.12:2026/ysp.php?pid=600002520&id=2024054703
浙江卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1064_1.m3u8?key=txiptv
浙江卫视,http://120.198.86.186:9901/tsfile/live/1059_1.m3u8?key=txiptv
浙江卫视,http://120.233.73.4:19901/tsfile/live/1008_1.m3u8?key=txiptv
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://175.10.19.5:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.46.201.145:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://103.40.14.12:2026/ysp.php?pid=600002475&id=2024054803
湖南卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1009_1.m3u8?key=txiptv
北京卫视,http://103.40.14.12:2026/ysp.php?pid=600002309&id=2024052703
北京卫视,http://103.40.14.12:2026/migu720.php?id=bjws&key=dbm
北京卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1065_1.m3u8?key=txiptv
北京卫视,http://120.198.86.186:9901/tsfile/live/1063_1.m3u8?key=txiptv
北京卫视,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv
湖北卫视,http://103.40.14.12:2026/ysp.php?pid=600002508&id=2024171203
湖北卫视,http://103.40.14.12:2026/migu720.php?id=hubws&key=dbm
湖北卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1058_1.m3u8?key=txiptv
湖北卫视,http://120.198.86.186:9901/tsfile/live/1068_1.m3u8?key=txiptv
湖北卫视,http://120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv
黑龙江卫视,http://103.40.14.12:2026/ysp.php?pid=600002498&id=2029797003
黑龙江卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1068_1.m3u8?key=txiptv
黑龙江卫视,http://120.198.86.186:9901/tsfile/live/1070_1.m3u8?key=txiptv
安徽卫视,http://103.40.14.12:2026/ysp.php?pid=600002532&id=2024171403
安徽卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1057_1.m3u8?key=txiptv
安徽卫视,http://120.198.86.186:9901/tsfile/live/1062_1.m3u8?key=txiptv
重庆卫视,http://103.40.14.12:2026/ysp.php?pid=600002531&id=2024061103
重庆卫视,http://103.40.14.12:2026/migu720.php?id=cqws&key=dbm
重庆卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1071_1.m3u8?key=txiptv
重庆卫视,http://120.198.86.186:9901/tsfile/live/1073_1.m3u8?key=txiptv
重庆卫视,http://120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv
东方卫视,http://103.40.14.12:2026/ysp.php?pid=600002483&id=2024054503
东方卫视,http://103.40.14.12:2026/migu720.php?id=dfws&key=dbm
东方卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1066_1.m3u8?key=txiptv
东方卫视,http://120.198.86.186:9901/tsfile/live/1061_1.m3u8?key=txiptv
东方卫视,http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv
东南卫视,http://103.40.14.12:2026/ysp.php?pid=600002484&id=2024061503
东南卫视,http://103.40.14.12:2026/migu720.php?id=dnws&key=dbm
东南卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1022_1.m3u8?key=txiptv
东南卫视,http://120.198.86.186:9901/tsfile/live/1075_1.m3u8?key=txiptv
甘肃卫视,http://103.40.14.12:2026/ysp.php?pid=600190408&id=2025561703
甘肃卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1098_1.m3u8?key=txiptv
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv
广西卫视,http://103.40.14.12:2026/ysp.php?pid=600002509&id=2024060703
广西卫视,http://120.198.86.186:9901/tsfile/live/1082_1.m3u8?key=txiptv
贵州卫视,http://103.40.14.12:2026/ysp.php?pid=600002490&id=2024061603
贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8?key=txiptv
海南卫视,http://103.40.14.12:2026/ysp.php?pid=600002506&id=2024055603
海南卫视,http://103.40.14.12:2026/migu720.php?id=hnws&key=dbm
河北卫视,http://103.40.14.12:2026/ysp.php?pid=600002493&id=2024171503
河北卫视,http://103.40.14.12:2026/migu720.php?id=hebws&key=dbm
河北卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1059_1.m3u8?key=txiptv
河北卫视,http://120.198.86.186:9901/tsfile/live/1074_1.m3u8?key=txiptv
河南卫视,http://103.40.14.12:2026/ysp.php?pid=600002525&id=2029797303
河南卫视,http://103.40.14.12:2026/migu720.php?id=henanws&key=dbm
吉林卫视,http://103.40.14.12:2026/ysp.php?pid=600190405&id=2025561503
吉林卫视,http://103.40.14.12:2026/migu720.php?id=jlws&key=dbm
吉林卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1032_1.m3u8?key=txiptv
吉林卫视,http://120.198.86.186:9901/tsfile/live/1076_1.m3u8?key=txiptv
江苏卫视,http://103.40.14.12:2026/ysp.php?pid=600002521&id=2024171103
江苏卫视,http://103.40.14.12:2026/migu720.php?id=jstv&key=dbm
江苏卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1070_1.m3u8?key=txiptv
江苏卫视,http://120.198.86.186:9901/tsfile/live/1060_1.m3u8?key=txiptv
江苏卫视,http://120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv
江西卫视,http://103.40.14.12:2026/ysp.php?pid=600002503&id=2024061703
江西卫视,http://103.40.14.12:2026/migu720.php?id=jxws&key=dbm
江西卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1019_1.m3u8?key=txiptv
江西卫视,http://120.198.86.186:9901/tsfile/live/1066_1.m3u8?key=txiptv
辽宁卫视,http://103.40.14.12:2026/ysp.php?pid=600002505&id=2024171303
辽宁卫视,http://103.40.14.12:2026/migu720.php?id=lnws&key=dbm
辽宁卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1060_1.m3u8?key=txiptv
辽宁卫视,http://120.198.86.186:9901/tsfile/live/1069_1.m3u8?key=txiptv
内蒙古卫视,http://103.40.14.12:2026/ysp.php?pid=600190401&id=2025561203
内蒙古卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1000_1.m3u8?key=txiptv
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv
宁夏卫视,http://103.40.14.12:2026/ysp.php?pid=600190737&id=2025608503
宁夏卫视,http://103.40.14.12:2026/migu720.php?id=nxws&key=dbm
宁夏卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1027_1.m3u8?key=txiptv
宁夏卫视,http://120.198.86.186:9901/tsfile/live/1088_1.m3u8?key=txiptv
青海卫视,http://103.40.14.12:2026/ysp.php?pid=600190406&id=2025559103
青海卫视,http://103.40.14.12:2026/migu720.php?id=qhws&key=dbm
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1030_1.m3u8?key=txiptv
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv
山东卫视,http://103.40.14.12:2026/ysp.php?pid=600002513&id=2029787903
山东卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1067_1.m3u8?key=txiptv
山东卫视,http://120.198.86.186:9901/tsfile/live/1065_1.m3u8?key=txiptv
山西卫视,http://103.40.14.12:2026/ysp.php?pid=600190407&id=2025560803
山西卫视,http://120.198.86.186:9901/tsfile/live/1084_1.m3u8?key=txiptv
陕西卫视,http://103.40.14.12:2026/ysp.php?pid=600190400&id=2029795103
陕西卫视,http://103.40.14.12:2026/migu720.php?id=shanxiws&key=dbm
陕西卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1023_1.m3u8?key=txiptv
陕西卫视,http://120.198.86.186:9901/tsfile/live/1083_1.m3u8?key=txiptv
四川卫视,http://103.40.14.12:2026/ysp.php?pid=600002516&id=2024061403
四川卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1056_1.m3u8?key=txiptv
四川卫视,http://120.198.86.186:9901/tsfile/live/1072_1.m3u8?key=txiptv
四川卫视,http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv
深圳卫视,http://103.40.14.12:2026/ysp.php?pid=600002481&id=2024061303
深圳卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1021_1.m3u8?key=txiptv
深圳卫视,http://120.198.86.186:9901/tsfile/live/1067_1.m3u8?key=txiptv
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv
三沙卫视,http://103.40.14.12:2026/migu720.php?id=sansha&key=dbm
天津卫视,http://103.40.14.12:2026/ysp.php?pid=600152137&id=2019927003
天津卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1069_1.m3u8?key=txiptv
天津卫视,http://120.198.86.186:9901/tsfile/live/1064_1.m3u8?key=txiptv
西藏卫视,http://103.40.14.12:2026/ysp.php?pid=600190403&id=2025558003
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv
新疆卫视,http://103.40.14.12:2026/ysp.php?pid=600152138&id=2019927403
新疆卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1026_1.m3u8?key=txiptv
新疆卫视,http://120.198.86.186:9901/tsfile/live/1090_1.m3u8?key=txiptv
云南卫视,http://103.40.14.12:2026/ysp.php?pid=600190402&id=2025561303
云南卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1097_1.m3u8?key=txiptv
云南卫视,http://120.198.86.186:9901/tsfile/live/1081_1.m3u8?key=txiptv

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://dbm.de5.net:20007/live/gdzj/stream.m3u8
广东珠江,http://120.198.86.186:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://dbm.de5.net:20007/live/gdty/stream.m3u8
广东体育,http://120.198.86.186:9901/tsfile/live/1014_1.m3u8?key=txiptv
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://120.198.86.186:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东卫视,http://103.40.14.12:2026/ysp.php?pid=600002485&id=2024060903
广东卫视,http://103.40.14.12:2026/migu720.php?id=gdws&key=dbm
广东卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1062_1.m3u8?key=txiptv
广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东卫视,http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://103.40.14.12:2026/migu720.php?id=dawanqu&key=dbm
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
深圳卫视,http://103.40.14.12:2026/ysp.php?pid=600002481&id=2024061303
深圳卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1021_1.m3u8?key=txiptv
深圳卫视,http://120.198.86.186:9901/tsfile/live/1067_1.m3u8?key=txiptv
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv

☘️湖南频道,#genre#
湖南都市,http://58.46.201.145:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunds
湖南都市,http://hunhhyd.sohu.blog:9999/tsfile/live/1011_1.m3u8?key=txiptv
湖南经视,http://58.46.201.145:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.10.19.5:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunjs
湖南经视,http://hunhhyd.sohu.blog:9999/tsfile/live/1010_1.m3u8?key=txiptv
湖南电视剧,http://58.46.201.145:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.10.19.5:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://hunhhyd.sohu.blog:9999/tsfile/live/1013_1.m3u8?key=txiptv
湖南电影,http://58.46.201.145:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hndy
湖南电影,http://175.10.19.5:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.28.205:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.241.133.223:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://58.46.28.205:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://hunhhyd.sohu.blog:9999/tsfile/live/1014_1.m3u8?key=txiptv
湖南教育,http://110.53.235.13:10085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://58.46.201.145:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://107.150.60.122/live/hnjy.m3u8
湖南教育,http://hunhhyd.sohu.blog:9999/tsfile/live/1015_1.m3u8?key=txiptv
湖南娱乐,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunyl
湖南娱乐,http://113.241.133.223:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://58.46.201.145:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://58.46.28.205:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.10.19.5:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://58.46.201.145:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.241.133.223:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.10.19.5:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.133.223:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://58.46.201.145:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.10.19.5:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.198.86.186:9901/tsfile/live/1078_1.m3u8?key=txiptv
金鹰纪实,http://58.46.28.205:9999/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://42.48.45.143:808/hls/25/index.m3u8
金鹰纪实,http://113.241.133.223:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.10.19.5:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,http://175.10.19.5:9999/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://175.10.19.5:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
长沙影视,http://175.10.19.5:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://175.10.19.5:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳公共,http://hunhhyd.sohu.blog:9999/tsfile/live/1094_1.m3u8?key=txiptv
益阳公共,http://hunhhyd.sohu.blog:9999/tsfile/live/1132_1.m3u8?key=txiptv

🌊港·澳·台,#genre#
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_xue
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_twn
翡翠台,http://dbm.de5.net:20003/163189/fct
翡翠台,http://dbm.de5.net:20006/stream/tvb/fct/?163189
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
明珠台,http://dbm.de5.net:20006/stream/tvb/mzt/?163189
明珠台,http://120.198.86.186:9901/tsfile/live/1009_1.m3u8?key=txiptv
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://dbm.de5.net:20003/163189/fhzw
凤凰中文,http://120.198.86.186:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://dbm.de5.net:20003/163189/fhzx
凤凰资讯,http://mytvsuper.webn.cc:2052/live/stream-fd085ac9-4ed0-47c7-bc3d-6749fc02b5ae/index.m3u8?u=admin&p=e7f0536a468814333829a76ce592655eca9fb8c149ccbd49bcfd99163050c1f9
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://dbm.de5.net:20003/163189/fhhk
凤凰卫视,http://175.10.19.5:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://110.53.235.13:10085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC动作电影,http://103.40.14.12:2026/migu720.php?id=chc_action&key=dbm
CHC影迷电影,http://103.40.14.12:2026/migu720.php?id=chc_movie&key=dbm
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://dbm.de5.net:20010/cdn9/stream/163189/ccm/?163189
天映经典,http://dbm.de5.net:20006/stream/live/ccm/?163189
星空卫视,http://120.198.86.186:9901/tsfile/live/1039_1.m3u8?key=txiptv

🪁动画频道,#genre#
新动漫,http://103.40.14.12:2026/migu720.php?id=new_cartoon&key=dbm
优漫卡通,http://175.10.19.5:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://103.40.14.12:2026/migu720.php?id=ymkt&key=dbm
金鹰卡通,http://175.10.19.5:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.46.201.145:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://hunhhyd.sohu.blog:9999/tsfile/live/1031_1.m3u8?key=txiptv
金鹰卡通,http://120.198.86.186:9901/tsfile/live/1055_1.m3u8?key=txiptv
海绵宝宝,https://live.ottiptv.cc/huya/11352919
中华小当家,https://live.ottiptv.cc/huya/11342413
猫和老鼠,https://isus.cc/php/huya.php?id=11352879
蜡笔小新,https://live.ottiptv.cc/huya/11352970

🏛经典剧场,#genre#
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
爱情公寓,https://live.ottiptv.cc/huya/11336726
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
三国演义,https://live.ottiptv.cc/huya/11352944
水浒传,https://live.ottiptv.cc/huya/26355860
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
