🕘️更新时间,#genre#
CCTV-8,http://api.mgsp.eu.cc/624878356
CCTV-8,http://45.192.97.170:8880/play/251.m3u8
CCTV-8,http://45.192.97.170:8880/play/254.m3u8
CCTV-9,http://43.248.187.60:2026/hbyx.php?id=cctv9
CCTV-9,http://api.mgsp.eu.cc/673168140
CCTV-9,http://82.156.59.211:3631/yspios.php?id=cctv9
CCTV-9,http://45.192.97.170:8880/play/466.m3u8
CCTV-9,http://45.192.97.170:8880/play/258.m3u8
CCTV-10,http://api.mgsp.eu.cc/624878405
CCTV-10,http://82.156.59.211:3631/yspios.php?id=cctv10
CCTV-10,http://43.248.187.60:2026/hbyx.php?id=cctv10
CCTV-10,http://45.192.97.170:8880/play/467.m3u8
CCTV-10,http://45.192.97.170:8880/play/266.m3u8
CCTV-11,http://api.mgsp.eu.cc/667987558
CCTV-11,http://82.156.59.211:3631/yspios.php?id=cctv11
CCTV-11,http://43.248.187.60:2026/hbyx.php?id=cctv11
CCTV-11,http://45.192.97.170:8880/play/974.m3u8
CCTV-11,http://45.192.97.170:8880/play/270.m3u8
CCTV-12,http://43.248.187.60:2026/hbyx.php?id=cctv12
CCTV-12,http://82.156.59.211:3631/yspios.php?id=cctv12
CCTV-12,http://api.mgsp.eu.cc/673168185
CCTV-12,http://45.192.97.170:8880/play/275.m3u8
CCTV-12,http://45.192.97.170:8880/play/278.m3u8
CCTV-13,http://43.248.187.60:2026/hbyx.php?id=cctvxinwen
CCTV-13,http://82.156.59.211:3631/yspios.php?id=cctv13
CCTV-13,http://api.mgsp.eu.cc/608807423
CCTV-13,http://45.192.97.170:8880/play/282.m3u8
CCTV-13,http://45.192.97.170:8880/play/470.m3u8
CCTV-14,http://api.mgsp.eu.cc/624878440
CCTV-14,http://82.156.59.211:3631/yspios.php?id=cctv14
CCTV-14,http://43.248.187.60:2026/hbyx.php?id=cctv14
CCTV-14,http://45.192.97.170:8880/play/288.m3u8
CCTV-14,http://45.192.97.170:8880/play/471.m3u8
CCTV-15,http://api.mgsp.eu.cc/673168223
CCTV-15,http://82.156.59.211:3631/yspios.php?id=cctv15
CCTV-15,http://43.248.187.60:2026/hbyx.php?id=cctvmusic
CCTV-15,http://45.192.97.170:8880/play/294.m3u8
CCTV-15,http://45.192.97.170:8880/play/298.m3u8
CCTV-16,http://82.156.59.211:3631/yspios.php?id=cctv164k
CCTV-16,http://82.156.59.211:3631/yspios.php?id=cctv16
CCTV-16,http://43.248.187.60:2026/hbyx.php?id=cctv16
CCTV-16,http://45.192.97.170:8880/play/982.m3u8
CCTV-16,http://45.192.97.170:8880/play/981.m3u8
CCTV-17,http://43.248.187.60:2026/hbyx.php?id=cctv17
CCTV-17,http://api.mgsp.eu.cc/673168256
CCTV-17,http://82.156.59.211:3631/yspios.php?id=cctv17
CCTV-17,http://45.192.97.170:8880/play/983.m3u8
CCTV-17,http://45.192.97.170:8880/play/984.m3u8

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://api.mgsp.eu.cc/608831231
广东卫视,http://43.248.187.60:2026/hbyx.php?id=gdws
广东卫视,http://82.156.59.211:3631/yspios.php?id=gdws
广东卫视,http://45.192.97.170:8880/play/321.m3u8
广东卫视,http://45.192.97.170:8880/play/578.m3u8
浙江卫视,http://43.248.187.60:2026/hbyx.php?id=zjws
浙江卫视,http://82.156.59.211:3631/yspios.php?id=zjws
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://45.192.97.170:8880/play/335.m3u8
浙江卫视,http://45.192.97.170:8880/play/749.m3u8
湖南卫视,http://182.92.222.68:3526/live/4k/hnws.php?id=hnws4k
湖南卫视,http://82.156.59.211:3631/yspios.php?id=hnws
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunws
湖南卫视,http://43.248.187.60:2026/hbyx.php?id=hnws
北京卫视,http://82.156.59.211:3631/yspios.php?id=bjws
北京卫视,http://43.248.187.60:2026/hbyx.php?id=bjws
北京卫视,http://182.92.222.68:3526/live/4k/bjws.php?id=bjws4k
北京卫视,http://45.192.97.170:8880/play/995.m3u8
北京卫视,http://45.192.97.170:8880/play/443.m3u8
湖北卫视,http://82.156.59.211:3631/yspios.php?id=hbws
湖北卫视,http://api.mgsp.eu.cc/947472496
湖北卫视,http://43.248.187.60:2026/hbyx.php?id=hbws
湖北卫视,http://45.192.97.170:8880/play/1013.m3u8
湖北卫视,http://45.192.97.170:8880/play/1014.m3u8
黑龙江卫视,http://43.248.187.60:2026/hbyx.php?id=hljws
黑龙江卫视,http://82.156.59.211:3631/yspios.php?id=hljws
黑龙江卫视,http://45.192.97.170:8880/play/769.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/366.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/441.m3u8
安徽卫视,http://82.156.59.211:3631/yspios.php?id=ahws
安徽卫视,http://43.248.187.60:2026/hbyx.php?id=ahws
安徽卫视,http://45.192.97.170:8880/play/1000.m3u8
安徽卫视,http://45.192.97.170:8880/play/450.m3u8
重庆卫视,http://82.156.59.211:3631/yspios.php?id=cqws
重庆卫视,http://43.248.187.60:2026/hbyx.php?id=cqws
重庆卫视,http://45.192.97.170:8880/play/1021.m3u8
重庆卫视,http://45.192.97.170:8880/play/1022.m3u8
重庆卫视,http://45.192.97.170:8880/play/449.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://43.248.187.60:2026/hbyx.php?id=dfws
东方卫视,http://82.156.59.211:3631/yspios.php?id=dfws
东方卫视,http://api.mgsp.eu.cc/651632648
东方卫视,http://45.192.97.170:8880/play/992.m3u8
东南卫视,http://api.mgsp.eu.cc/849116810
东南卫视,http://82.156.59.211:3631/yspios.php?id=fjd nws
东南卫视,http://45.192.97.170:8880/play/990.m3u8
东南卫视,http://45.192.97.170:8880/play/991.m3u8
甘肃卫视,http://82.156.59.211:3631/yspios.php?id=gsws
甘肃卫视,http://43.248.187.60:2026/hbyx.php?id=gsws
甘肃卫视,http://45.192.97.170:8880/play/403.m3u8
广西卫视,http://43.248.187.60:2026/hbyx.php?id=gxws
广西卫视,http://82.156.59.211:3631/yspios.php?id=gxws
广西卫视,http://45.192.97.170:8880/play/1003.m3u8
广西卫视,http://45.192.97.170:8880/play/431.m3u8
广西卫视,http://45.192.97.170:8880/play/394.m3u8
贵州卫视,http://43.248.187.60:2026/hbyx.php?id=gzws
贵州卫视,http://82.156.59.211:3631/yspios.php?id=gzws
贵州卫视,http://45.192.97.170:8880/play/448.m3u8
贵州卫视,http://45.192.97.170:8880/play/363.m3u8
贵州卫视,http://45.192.97.170:8880/play/589.m3u8
海南卫视,http://43.248.187.60:2026/hbyx.php?id=hnws_1
海南卫视,http://api.mgsp.eu.cc/947472502
海南卫视,http://82.156.59.211:3631/yspios.php?id=hanws
河北卫视,http://82.156.59.211:3631/yspios.php?id=hbws2
河北卫视,http://43.248.187.60:2026/hbyx.php?id=hbws_1
河北卫视,http://45.192.97.170:8880/play/1007.m3u8
河北卫视,http://45.192.97.170:8880/play/330.m3u8
河北卫视,http://45.192.97.170:8880/play/761.m3u8
河南卫视,http://82.156.59.211:3631/yspios.php?id=hnws2
河南卫视,http://43.248.187.60:2026/hbyx.php?id=hnws_2
河南卫视,http://api.mgsp.eu.cc/790187291
河南卫视,http://45.192.97.170:8880/play/679.m3u8
河南卫视,http://45.192.97.170:8880/play/1008.m3u8
吉林卫视,http://api.mgsp.eu.cc/947472500
吉林卫视,http://43.248.187.60:2026/hbyx.php?id=jlws
吉林卫视,http://82.156.59.211:3631/yspios.php?id=jlws
吉林卫视,http://45.192.97.170:8880/play/996.m3u8
吉林卫视,http://45.192.97.170:8880/play/381.m3u8
江苏卫视,http://api.mgsp.eu.cc/623899368
江苏卫视,http://43.248.187.60:2026/hbyx.php?id=jsws
江苏卫视,http://82.156.59.211:3631/yspios.php?id=jsws
江苏卫视,http://45.192.97.170:8880/play/478.m3u8
江苏卫视,http://45.192.97.170:8880/play/325.m3u8
江西卫视,http://api.mgsp.eu.cc/783847495
江西卫视,http://43.248.187.60:2026/hbyx.php?id=jxws
江西卫视,http://82.156.59.211:3631/yspios.php?id=jxws
江西卫视,http://45.192.97.170:8880/play/1006.m3u8
江西卫视,http://45.192.97.170:8880/play/396.m3u8
辽宁卫视,http://43.248.187.60:2026/hbyx.php?id=lnws
辽宁卫视,http://82.156.59.211:3631/yspios.php?id=lnws
辽宁卫视,http://45.192.97.170:8880/play/1020.m3u8
辽宁卫视,http://45.192.97.170:8880/play/1019.m3u8
辽宁卫视,http://45.192.97.170:8880/play/407.m3u8
内蒙古卫视,http://82.156.59.211:3631/yspios.php?id=nmgws
内蒙古卫视,http://43.248.187.60:2026/hbyx.php?id=nmgws
宁夏卫视,http://82.156.59.211:3631/yspios.php?id=nxws
宁夏卫视,http://43.248.187.60:2026/hbyx.php?id=nxws
青海卫视,http://api.mgsp.eu.cc/947472506
青海卫视,http://43.248.187.60:2026/hbyx.php?id=qhws
青海卫视,http://82.156.59.211:3631/yspios.php?id=qhws
山东卫视,http://82.156.59.211:3631/yspios.php?id=sdws
山东卫视,http://43.248.187.60:2026/hbyx.php?id=sdws
山东卫视,http://45.192.97.170:8880/play/1002.m3u8
山东卫视,http://45.192.97.170:8880/play/1001.m3u8
山东卫视,http://45.192.97.170:8880/play/757.m3u8
山西卫视,http://82.156.59.211:3631/yspios.php?id=shxws
山西卫视,http://43.248.187.60:2026/hbyx.php?id=sxws_1
山西卫视,http://45.192.97.170:8880/play/392.m3u8
山西卫视,http://45.192.97.170:8880/play/442.m3u8
陕西卫视,http://82.156.59.211:3631/yspios.php?id=sxws
陕西卫视,http://43.248.187.60:2026/hbyx.php?id=sxws
陕西卫视,http://api.mgsp.eu.cc/738910838
陕西卫视,http://45.192.97.170:8880/play/1023.m3u8
陕西卫视,http://45.192.97.170:8880/play/1024.m3u8
四川卫视,http://82.156.59.211:3631/yspios.php?id=scws
四川卫视,http://43.248.187.60:2026/hbyx.php?id=scws
四川卫视,http://45.192.97.170:8880/play/997.m3u8
四川卫视,http://45.192.97.170:8880/play/447.m3u8
四川卫视,http://45.192.97.170:8880/play/384.m3u8
深圳卫视,http://43.248.187.60:2026/hbyx.php?id=szws
深圳卫视,http://82.156.59.211:3631/yspios.php?id=szws
深圳卫视,http://45.192.97.170:8880/play/1012.m3u8
深圳卫视,http://45.192.97.170:8880/play/1011.m3u8
深圳卫视,http://45.192.97.170:8880/play/339.m3u8
三沙卫视,http://45.192.97.170:8880/play/989.m3u8
天津卫视,http://82.156.59.211:3631/yspios.php?id=tjws
天津卫视,http://43.248.187.60:2026/hbyx.php?id=tjws
天津卫视,http://45.192.97.170:8880/play/998.m3u8
天津卫视,http://45.192.97.170:8880/play/999.m3u8
天津卫视,http://45.192.97.170:8880/play/451.m3u8
西藏卫视,http://43.248.187.60:2026/hbyx.php?id=xzws
西藏卫视,http://82.156.59.211:3631/yspios.php?id=xzws
西藏卫视,http://45.192.97.170:8880/play/455.m3u8
新疆卫视,http://82.156.59.211:3631/yspios.php?id=xjws
新疆卫视,http://43.248.187.60:2026/hbyx.php?id=xjws
云南卫视,http://82.156.59.211:3631/yspios.php?id=ynws
云南卫视,http://43.248.187.60:2026/hbyx.php?id=ynws
云南卫视,http://45.192.97.170:8880/play/994.m3u8

☘️广东频道,#genre#
广东珠江,http://8.138.7.223/tv/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://45.192.97.170:8880/play/1213.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://45.192.97.170:8880/play/1214.m3u8
广东体育,http://45.192.97.170:8880/play/569.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://45.192.97.170:8880/play/568.m3u8
广东卫视,http://api.mgsp.eu.cc/608831231
广东卫视,http://43.248.187.60:2026/hbyx.php?id=gdws
广东卫视,http://82.156.59.211:3631/yspios.php?id=gdws
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://8.138.7.223/tv/gzzh.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://45.192.97.170:8880/play/1254.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://8.138.7.223/tv/gzxw.m3u8
广州新闻,http://45.192.97.170:8880/play/1255.m3u8
广州新闻,http://45.192.97.170:8880/play/5613.m3u8
深圳卫视,http://43.248.187.60:2026/hbyx.php?id=szws
深圳卫视,http://82.156.59.211:3631/yspios.php?id=szws

☘️湖南频道,#genre#
湖南都市,http://111.8.177.168:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://58.46.29.211:8188/udp/239.76.253.104:9000
湖南都市,http://118.251.18.129:8188/udp/239.76.253.104:9000
湖南都市,http://58.46.29.211:8188/udp/239.76.246.104:1234
湖南都市,http://118.251.18.129:8188/udp/239.76.246.104:1234
湖南经视,http://111.8.177.168:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.177.168:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.29.211:8188/udp/239.76.253.106:9000
湖南电影,http://118.251.18.129:8188/udp/239.76.253.106:9000
湖南电影,http://58.46.29.211:8188/udp/239.76.246.106:1234
湖南电影,http://118.251.18.129:8188/udp/239.76.246.106:1234
湖南爱晚,http://111.8.177.168:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.177.168:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.177.168:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://111.8.177.168:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
娄底台,http://111.8.177.168:9901/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
娄底综合,http://58.46.29.211:8188/udp/239.76.248.18:1234
娄底综合,http://118.251.18.129:8188/udp/239.76.248.18:1234
娄底综合,http://118.251.18.129:8188/udp/239.76.255.18:9000
娄底综合,http://58.46.29.211:8188/udp/239.76.255.18:9000
娄底公共,http://58.46.29.211:8188/udp/239.76.255.19:9000
娄底公共,http://58.46.29.211:8188/udp/239.76.248.19:1234
娄底公共,http://118.251.18.129:8188/udp/239.76.248.19:1234
娄底公共,http://118.251.18.129:8188/udp/239.76.255.19:9000

🌊港·澳·台,#genre#
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
翡翠台,http://119.32.12.110:2905/rtp/225.1.101.45:7523
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
明珠台,http://45.192.97.170:8880/play/1250.m3u8
明珠台,http://45.192.97.170:8880/play/1211.m3u8
凤凰中文,http://45.192.97.170:8880/play/1185.m3u8
凤凰资讯,http://118.251.18.129:8188/udp/239.76.246.135:1234
凤凰资讯,http://42.92.117.151:8231/udp/239.255.30.70:8231
凤凰资讯,http://118.251.18.129:8188/udp/239.76.253.135:9000
凤凰资讯,http://58.46.29.211:8188/udp/239.76.253.135:9000
凤凰资讯,http://45.192.97.170:8880/play/1204.m3u8
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://42.92.117.151:8231/udp/239.255.30.123:8231
凤凰香港,http://k.061899.xyz/k.php?id=fhhk
凤凰香港,http://45.192.97.170:8880/play/1205.m3u8
凤凰卫视,http://110.178.145.6:8188/udp/239.1.1.126:8126
重温经典,http://110.53.235.13:10085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://45.192.97.170:8880/play/1029.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://45.192.97.170:8880/play/1028.m3u8
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://45.192.97.170:8880/play/2255.m3u8
靖天映画,http://45.192.97.170:8880/play/1261.m3u8
天映经典,http://o11.163189.xyz/stream/live/ccm/
东森洋片,http://45.192.97.170:8880/play/1281.m3u8

🪁动画频道,#genre#
金鹰卡通,http://45.192.97.170:8880/play/454.m3u8
金鹰卡通,http://45.192.97.170:8880/play/771.m3u8
浙江少儿,http://45.192.97.170:8880/play/745.m3u8
海绵宝宝,https://live.ottiptv.cc/huya/11352919
猫和老鼠,https://isus.cc/php/huya.php?id=11352879
猫和老鼠,http://45.192.97.170:8880/play/2053.m3u8
经典动漫,http://45.192.97.170:8880/play/1746.m3u8

🏛经典剧场,#genre#
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
天龙八部,http://45.192.97.170:8880/play/1857.m3u8
三国演义,https://live.ottiptv.cc/huya/11352944
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
闯关东,http://45.192.97.170:8880/play/1387.m3u8
射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
