🕘️更新时间,#genre#
东南卫视,http://82.156.59.211:3631/yspios.php?id=fjd nws
东南卫视,http://api.mgsp.eu.cc/849116810
甘肃卫视,http://82.156.59.211:3631/yspios.php?id=gsws
甘肃卫视,http://43.248.187.60:2026/hbyx.php?id=gsws
广西卫视,http://82.156.59.211:3631/yspios.php?id=gxws
广西卫视,http://43.248.187.60:2026/hbyx.php?id=gxws
贵州卫视,http://82.156.59.211:3631/yspios.php?id=gzws
贵州卫视,http://43.248.187.60:2026/hbyx.php?id=gzws
海南卫视,http://82.156.59.211:3631/yspios.php?id=hanws
海南卫视,http://api.mgsp.eu.cc/947472502
海南卫视,http://43.248.187.60:2026/hbyx.php?id=hnws_1
河北卫视,http://82.156.59.211:3631/yspios.php?id=hbws2
河北卫视,http://43.248.187.60:2026/hbyx.php?id=hbws_1
河南卫视,http://82.156.59.211:3631/yspios.php?id=hnws2
河南卫视,http://api.mgsp.eu.cc/790187291
河南卫视,http://43.248.187.60:2026/hbyx.php?id=hnws_2
吉林卫视,http://82.156.59.211:3631/yspios.php?id=jlws
吉林卫视,http://api.mgsp.eu.cc/947472500
吉林卫视,http://43.248.187.60:2026/hbyx.php?id=jlws
江苏卫视,http://82.156.59.211:3631/yspios.php?id=jsws
江苏卫视,http://api.mgsp.eu.cc/623899368
江苏卫视,http://43.248.187.60:2026/hbyx.php?id=jsws
江西卫视,http://82.156.59.211:3631/yspios.php?id=jxws
江西卫视,http://api.mgsp.eu.cc/783847495
江西卫视,http://43.248.187.60:2026/hbyx.php?id=jxws
辽宁卫视,http://82.156.59.211:3631/yspios.php?id=lnws
辽宁卫视,http://43.248.187.60:2026/hbyx.php?id=lnws
内蒙古卫视,http://82.156.59.211:3631/yspios.php?id=nmgws
内蒙古卫视,http://43.248.187.60:2026/hbyx.php?id=nmgws
宁夏卫视,http://82.156.59.211:3631/yspios.php?id=nxws
宁夏卫视,http://43.248.187.60:2026/hbyx.php?id=nxws
青海卫视,http://82.156.59.211:3631/yspios.php?id=qhws
青海卫视,http://api.mgsp.eu.cc/947472506
青海卫视,http://43.248.187.60:2026/hbyx.php?id=qhws
山东卫视,http://82.156.59.211:3631/yspios.php?id=sdws
山东卫视,http://43.248.187.60:2026/hbyx.php?id=sdws
山西卫视,http://82.156.59.211:3631/yspios.php?id=shxws
山西卫视,http://43.248.187.60:2026/hbyx.php?id=sxws_1
陕西卫视,http://82.156.59.211:3631/yspios.php?id=sxws
陕西卫视,http://api.mgsp.eu.cc/738910838
陕西卫视,http://43.248.187.60:2026/hbyx.php?id=sxws
四川卫视,http://82.156.59.211:3631/yspios.php?id=scws
四川卫视,http://43.248.187.60:2026/hbyx.php?id=scws
深圳卫视,http://82.156.59.211:3631/yspios.php?id=szws
深圳卫视,http://43.248.187.60:2026/hbyx.php?id=szws
天津卫视,http://82.156.59.211:3631/yspios.php?id=tjws
天津卫视,http://43.248.187.60:2026/hbyx.php?id=tjws
西藏卫视,http://82.156.59.211:3631/yspios.php?id=xzws
西藏卫视,http://43.248.187.60:2026/hbyx.php?id=xzws
新疆卫视,http://82.156.59.211:3631/yspios.php?id=xjws
新疆卫视,http://43.248.187.60:2026/hbyx.php?id=xjws
云南卫视,http://82.156.59.211:3631/yspios.php?id=ynws
云南卫视,http://43.248.187.60:2026/hbyx.php?id=ynws

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://dreamtv.de5.net:8880/stream/ff237e85-f033-49c0-a113-55873ec51d88/playlist.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://dreamtv.de5.net:8880/stream/409b371c-aff0-4aa4-8d62-4961c9c63674/playlist.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东卫视,http://82.156.59.211:3631/yspios.php?id=gdws
广东卫视,http://api.mgsp.eu.cc/608831231
广东卫视,http://43.248.187.60:2026/hbyx.php?id=gdws
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://api.mgsp.eu.cc/608917627
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
深圳卫视,http://82.156.59.211:3631/yspios.php?id=szws
深圳卫视,http://43.248.187.60:2026/hbyx.php?id=szws

☘️湖南频道,#genre#
湖南都市,http://111.8.242.102:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.102:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.102:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.102:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.102:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.102:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://111.8.242.102:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://hunhhyd.sohu.blog:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
娄底公共,http://hunhhyd.sohu.blog:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_xue
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_twn
翡翠台,http://dreamtv.de5.net:8880/stream/57aa00a8-dcf3-4044-957e-9b1f00e8ebd0/playlist.m3u8
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://dreamtv.de5.net:8880/stream/b05364f1-4e0d-4d39-b7fd-884c5771da2f/playlist.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://dreamtv.de5.net:8880/stream/f87b05dd-ca60-408e-a50c-16abfcd5f1f1/playlist.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://dreamtv.de5.net:8880/stream/b2512e1e-9373-44a9-a491-2bd4adcf1125/playlist.m3u8
重温经典,http://110.53.235.13:10085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://api.mgsp.eu.cc/644368373
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://api.mgsp.eu.cc/644368714
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://api.mgsp.eu.cc/952383261
天映经典,http://o11.163189.xyz/stream/live/ccm/

🪁动画频道,#genre#
新动漫,http://api.mgsp.eu.cc/961930269
优漫卡通,http://api.mgsp.eu.cc/626064703
金鹰卡通,http://43.248.187.60:2026/hbyx.php?id=jykt
海绵宝宝,https://live.ottiptv.cc/huya/11352919
中华小当家,https://live.ottiptv.cc/huya/11342413
猫和老鼠,https://isus.cc/php/huya.php?id=11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879
蜡笔小新,https://live.ottiptv.cc/huya/11352970

🏛经典剧场,#genre#
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
三国演义,https://live.ottiptv.cc/huya/11352944
水浒传,https://live.ottiptv.cc/huya/26355860
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
