🕘️更新时间,#genre#
北京卫视,http://120.198.86.186:9901/tsfile/live/1063_1.m3u8?key=txiptv
湖北卫视,http://43.248.187.60:2026/hbyx.php?id=hbws
湖北卫视,http://api.mgsp.eu.cc/947472496
湖北卫视,http://82.156.59.211:3631/yspios.php?id=hbws
湖北卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1058_1.m3u8?key=txiptv
湖北卫视,http://120.198.86.186:9901/tsfile/live/1068_1.m3u8?key=txiptv
黑龙江卫视,http://82.156.59.211:3631/yspios.php?id=hljws
黑龙江卫视,http://43.248.187.60:2026/hbyx.php?id=hljws
黑龙江卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1068_1.m3u8?key=txiptv
黑龙江卫视,http://120.198.86.186:9901/tsfile/live/1070_1.m3u8?key=txiptv
安徽卫视,http://43.248.187.60:2026/hbyx.php?id=ahws
安徽卫视,http://82.156.59.211:3631/yspios.php?id=ahws
安徽卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1057_1.m3u8?key=txiptv
安徽卫视,http://120.198.86.186:9901/tsfile/live/1062_1.m3u8?key=txiptv
重庆卫视,http://43.248.187.60:2026/hbyx.php?id=cqws
重庆卫视,http://82.156.59.211:3631/yspios.php?id=cqws
重庆卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1071_1.m3u8?key=txiptv
重庆卫视,http://120.198.86.186:9901/tsfile/live/1073_1.m3u8?key=txiptv
东方卫视,http://api.mgsp.eu.cc/651632648
东方卫视,http://82.156.59.211:3631/yspios.php?id=dfws
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://43.248.187.60:2026/hbyx.php?id=dfws
东方卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1066_1.m3u8?key=txiptv
东南卫视,http://82.156.59.211:3631/yspios.php?id=fjd nws
东南卫视,http://api.mgsp.eu.cc/849116810
东南卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1022_1.m3u8?key=txiptv
东南卫视,http://120.198.86.186:9901/tsfile/live/1075_1.m3u8?key=txiptv
甘肃卫视,http://82.156.59.211:3631/yspios.php?id=gsws
甘肃卫视,http://43.248.187.60:2026/hbyx.php?id=gsws
甘肃卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1098_1.m3u8?key=txiptv
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv
广西卫视,http://82.156.59.211:3631/yspios.php?id=gxws
广西卫视,http://43.248.187.60:2026/hbyx.php?id=gxws
广西卫视,http://120.198.86.186:9901/tsfile/live/1082_1.m3u8?key=txiptv
贵州卫视,http://43.248.187.60:2026/hbyx.php?id=gzws
贵州卫视,http://82.156.59.211:3631/yspios.php?id=gzws
贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8?key=txiptv
贵州卫视,http://119.123.176.46:8086/hls/143/index.m3u8
海南卫视,http://api.mgsp.eu.cc/947472502
海南卫视,http://82.156.59.211:3631/yspios.php?id=hanws
海南卫视,http://43.248.187.60:2026/hbyx.php?id=hnws_1
河北卫视,http://82.156.59.211:3631/yspios.php?id=hbws2
河北卫视,http://43.248.187.60:2026/hbyx.php?id=hbws_1
河北卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1059_1.m3u8?key=txiptv
河北卫视,http://120.198.86.186:9901/tsfile/live/1074_1.m3u8?key=txiptv
河北卫视,http://119.123.176.46:8086/hls/144/index.m3u8
河南卫视,http://43.248.187.60:2026/hbyx.php?id=hnws_2
河南卫视,http://api.mgsp.eu.cc/790187291
河南卫视,http://82.156.59.211:3631/yspios.php?id=hnws2
吉林卫视,http://43.248.187.60:2026/hbyx.php?id=jlws
吉林卫视,http://api.mgsp.eu.cc/947472500
吉林卫视,http://82.156.59.211:3631/yspios.php?id=jlws
吉林卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1032_1.m3u8?key=txiptv
吉林卫视,http://120.198.86.186:9901/tsfile/live/1076_1.m3u8?key=txiptv
江苏卫视,http://82.156.59.211:3631/yspios.php?id=jsws
江苏卫视,http://43.248.187.60:2026/hbyx.php?id=jsws
江苏卫视,http://api.mgsp.eu.cc/623899368
江苏卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1070_1.m3u8?key=txiptv
江苏卫视,http://120.198.86.186:9901/tsfile/live/1060_1.m3u8?key=txiptv
江西卫视,http://api.mgsp.eu.cc/783847495
江西卫视,http://82.156.59.211:3631/yspios.php?id=jxws
江西卫视,http://43.248.187.60:2026/hbyx.php?id=jxws
江西卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1019_1.m3u8?key=txiptv
江西卫视,http://120.198.86.186:9901/tsfile/live/1066_1.m3u8?key=txiptv
辽宁卫视,http://43.248.187.60:2026/hbyx.php?id=lnws
辽宁卫视,http://82.156.59.211:3631/yspios.php?id=lnws
辽宁卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1060_1.m3u8?key=txiptv
辽宁卫视,http://120.198.86.186:9901/tsfile/live/1069_1.m3u8?key=txiptv
内蒙古卫视,http://82.156.59.211:3631/yspios.php?id=nmgws
内蒙古卫视,http://43.248.187.60:2026/hbyx.php?id=nmgws
内蒙古卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1000_1.m3u8?key=txiptv
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv
宁夏卫视,http://82.156.59.211:3631/yspios.php?id=nxws
宁夏卫视,http://43.248.187.60:2026/hbyx.php?id=nxws
宁夏卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1027_1.m3u8?key=txiptv
宁夏卫视,http://120.198.86.186:9901/tsfile/live/1088_1.m3u8?key=txiptv
青海卫视,http://43.248.187.60:2026/hbyx.php?id=qhws
青海卫视,http://api.mgsp.eu.cc/947472506
青海卫视,http://82.156.59.211:3631/yspios.php?id=qhws
青海卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1030_1.m3u8?key=txiptv
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv
山东卫视,http://43.248.187.60:2026/hbyx.php?id=sdws
山东卫视,http://82.156.59.211:3631/yspios.php?id=sdws
山东卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1067_1.m3u8?key=txiptv
山东卫视,http://120.198.86.186:9901/tsfile/live/1065_1.m3u8?key=txiptv
山东卫视,http://119.123.176.46:8086/hls/133/index.m3u8
山西卫视,http://82.156.59.211:3631/yspios.php?id=shxws
山西卫视,http://43.248.187.60:2026/hbyx.php?id=sxws_1
山西卫视,http://120.198.86.186:9901/tsfile/live/1084_1.m3u8?key=txiptv
陕西卫视,http://82.156.59.211:3631/yspios.php?id=sxws
陕西卫视,http://api.mgsp.eu.cc/738910838
陕西卫视,http://43.248.187.60:2026/hbyx.php?id=sxws
陕西卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1023_1.m3u8?key=txiptv
陕西卫视,http://120.198.86.186:9901/tsfile/live/1083_1.m3u8?key=txiptv
四川卫视,http://82.156.59.211:3631/yspios.php?id=scws
四川卫视,http://43.248.187.60:2026/hbyx.php?id=scws
四川卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1056_1.m3u8?key=txiptv
四川卫视,http://120.198.86.186:9901/tsfile/live/1072_1.m3u8?key=txiptv
深圳卫视,http://82.156.59.211:3631/yspios.php?id=szws
深圳卫视,http://43.248.187.60:2026/hbyx.php?id=szws
深圳卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1021_1.m3u8?key=txiptv
深圳卫视,http://120.198.86.186:9901/tsfile/live/1067_1.m3u8?key=txiptv
天津卫视,http://43.248.187.60:2026/hbyx.php?id=tjws
天津卫视,http://82.156.59.211:3631/yspios.php?id=tjws
天津卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1069_1.m3u8?key=txiptv
天津卫视,http://120.198.86.186:9901/tsfile/live/1064_1.m3u8?key=txiptv
西藏卫视,http://43.248.187.60:2026/hbyx.php?id=xzws
西藏卫视,http://82.156.59.211:3631/yspios.php?id=xzws
西藏卫视,http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv
新疆卫视,http://43.248.187.60:2026/hbyx.php?id=xjws
新疆卫视,http://82.156.59.211:3631/yspios.php?id=xjws
新疆卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1026_1.m3u8?key=txiptv
新疆卫视,http://120.198.86.186:9901/tsfile/live/1090_1.m3u8?key=txiptv
云南卫视,http://82.156.59.211:3631/yspios.php?id=ynws
云南卫视,http://43.248.187.60:2026/hbyx.php?id=ynws
云南卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1097_1.m3u8?key=txiptv
云南卫视,http://120.198.86.186:9901/tsfile/live/1081_1.m3u8?key=txiptv

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://8.138.7.223/tv/gdzj.m3u8
广东珠江,http://120.198.86.186:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://120.198.86.186:9901/tsfile/live/1014_1.m3u8?key=txiptv
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://120.198.86.186:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东卫视,http://82.156.59.211:3631/yspios.php?id=gdws
广东卫视,http://api.mgsp.eu.cc/608831231
广东卫视,http://43.248.187.60:2026/hbyx.php?id=gdws
广东卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1062_1.m3u8?key=txiptv
广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://8.138.7.223/tv/gzzh.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,http://8.138.7.223/tv/gzxw.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
深圳卫视,http://82.156.59.211:3631/yspios.php?id=szws
深圳卫视,http://43.248.187.60:2026/hbyx.php?id=szws
深圳卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1021_1.m3u8?key=txiptv
深圳卫视,http://120.198.86.186:9901/tsfile/live/1067_1.m3u8?key=txiptv

☘️湖南频道,#genre#
湖南都市,http://111.8.242.102:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://hunhhyd.sohu.blog:9999/tsfile/live/1011_1.m3u8?key=txiptv
湖南经视,http://111.8.242.102:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://hunhhyd.sohu.blog:9999/tsfile/live/1010_1.m3u8?key=txiptv
湖南电视剧,http://111.8.242.102:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://hunhhyd.sohu.blog:9999/tsfile/live/1013_1.m3u8?key=txiptv
湖南爱晚,http://111.8.242.102:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://hunhhyd.sohu.blog:9999/tsfile/live/1014_1.m3u8?key=txiptv
湖南教育,http://111.8.242.102:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://hunhhyd.sohu.blog:9999/tsfile/live/1015_1.m3u8?key=txiptv
湖南娱乐,http://111.8.242.102:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://hunhhyd.sohu.blog:9999/tsfile/live/1016_1.m3u8?key=txiptv
金鹰纪实,http://hunhhyd.sohu.blog:9999/tsfile/live/1096_1.m3u8?key=txiptv
金鹰纪实,http://120.198.86.186:9901/tsfile/live/1078_1.m3u8?key=txiptv
衡阳公共,http://hunhhyd.sohu.blog:9999/tsfile/live/1094_1.m3u8?key=txiptv
益阳公共,http://hunhhyd.sohu.blog:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://111.8.242.102:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://hunhhyd.sohu.blog:9999/tsfile/live/1132_1.m3u8?key=txiptv
娄底公共,http://hunhhyd.sohu.blog:9999/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_xue
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_twn
翡翠台,http://120.198.86.186:9901/tsfile/live/1007_1.m3u8?key=txiptv
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
明珠台,http://120.198.86.186:9901/tsfile/live/1009_1.m3u8?key=txiptv
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://120.198.86.186:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
重温经典,http://110.53.235.13:10085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
天映经典,http://o11.163189.xyz/stream/live/ccm/
星空卫视,http://120.198.86.186:9901/tsfile/live/1039_1.m3u8?key=txiptv

🪁动画频道,#genre#
金鹰卡通,http://hunhhyd.sohu.blog:9999/tsfile/live/1031_1.m3u8?key=txiptv
金鹰卡通,http://120.198.86.186:9901/tsfile/live/1055_1.m3u8?key=txiptv
海绵宝宝,https://live.ottiptv.cc/huya/11352919
猫和老鼠,https://isus.cc/php/huya.php?id=11352879

🏛经典剧场,#genre#
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
三国演义,https://live.ottiptv.cc/huya/11352944
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
