🕘️更新时间,#genre#
女性时尚,http://120.234.187.66:10086/rtp/239.11.0.62:1025
女性时尚,http://120.234.187.66:10086/rtp/239.20.0.239:2276
女性时尚,http://120.234.187.66:10086/rtp/239.21.0.73:3632
女性时尚,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.19:1025
风云足球,http://120.234.187.66:10086/rtp/239.11.0.59:1025
风云足球,http://120.234.187.66:10086/rtp/239.21.0.70:3620
风云足球,http://gzgxzm.dpdns.org:10086/rtp/239.11.0.59:1025
风云足球,http://gzgxzm.dpdns.org:10086/rtp/239.21.0.70:3620
世界地理,http://120.234.187.66:10086/rtp/239.11.0.63:1025
世界地理,http://120.234.187.66:10086/rtp/239.21.0.74:3636
世界地理,http://gzgxzm.dpdns.org:10086/rtp/239.11.0.63:1025
世界地理,http://gzgxzm.dpdns.org:10086/rtp/239.21.0.74:3636
兵器科技,http://120.234.187.66:10086/rtp/239.11.0.57:1025
兵器科技,http://120.234.187.66:10086/rtp/239.21.0.80:3660
兵器科技,http://gzgxzm.dpdns.org:10086/rtp/239.11.0.57:1025
兵器科技,http://gzgxzm.dpdns.org:10086/rtp/239.21.0.80:3660

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://fcasad.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.111:1025
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.141:1025
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.45:1025
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://fcasad.x3322.net:9901/tsfile/live/1059_1.m3u8?key=txiptv
浙江卫视,http://120.234.187.66:10086/rtp/239.10.0.116:1025
浙江卫视,http://120.234.187.66:10086/rtp/239.10.0.179:1025
浙江卫视,http://120.234.187.66:10086/rtp/239.11.0.202:1025
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://fcasad.x3322.net:9901/tsfile/live/1058_1.m3u8?key=txiptv
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.115:1025
湖南卫视,http://120.234.187.66:10086/rtp/239.10.0.145:1025
湖南卫视,http://120.234.187.66:10086/rtp/239.11.0.200:1025
北京卫视,http://fcasad.x3322.net:9901/tsfile/live/1063_1.m3u8?key=txiptv
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.131:1025
北京卫视,http://120.234.187.66:10086/rtp/239.10.0.147:1025
北京卫视,http://120.234.187.66:10086/rtp/239.20.0.121:2040
北京卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.131:1025
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://fcasad.x3322.net:9901/tsfile/live/1068_1.m3u8?key=txiptv
湖北卫视,http://120.234.187.66:10086/rtp/239.10.0.134:1025
湖北卫视,http://120.234.187.66:10086/rtp/239.20.0.124:2046
湖北卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.134:1025
黑龙江卫视,http://fcasad.x3322.net:9901/tsfile/live/1070_1.m3u8?key=txiptv
黑龙江卫视,http://120.234.187.66:10086/rtp/239.10.0.133:1025
黑龙江卫视,http://120.234.187.66:10086/rtp/239.20.0.123:2044
黑龙江卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.133:1025
黑龙江卫视,http://gzgxzm.dpdns.org:10086/rtp/239.20.0.123:2044
安徽卫视,http://fcasad.x3322.net:9901/tsfile/live/1062_1.m3u8?key=txiptv
安徽卫视,http://120.234.187.66:10086/rtp/239.10.0.146:1025
安徽卫视,http://120.234.187.66:10086/rtp/239.10.0.203:1025
安徽卫视,http://120.234.187.66:10086/rtp/239.20.0.136:2070
安徽卫视,http://120.234.187.66:10086/rtp/239.20.0.193:2184
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://fcasad.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv
重庆卫视,http://120.234.187.66:10086/rtp/239.10.0.205:1025
重庆卫视,http://120.234.187.66:10086/rtp/239.20.0.195:2188
重庆卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.205:1025
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://fcasad.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv
东方卫视,http://120.234.187.66:10086/rtp/239.10.0.118:1025
东方卫视,http://120.234.187.66:10086/rtp/239.10.0.183:1025
东方卫视,http://120.234.187.66:10086/rtp/239.11.0.203:1025
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://fcasad.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv
东南卫视,http://120.234.187.66:10086/rtp/239.10.0.77:1025
东南卫视,http://120.234.187.66:10086/rtp/239.20.0.58:3168
东南卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.77:1025
甘肃卫视,http://fcasad.x3322.net:9901/tsfile/live/1091_1.m3u8?key=txiptv
甘肃卫视,http://120.234.187.66:10086/rtp/239.10.0.169:1025
甘肃卫视,http://120.234.187.66:10086/rtp/239.11.0.175:1025
甘肃卫视,http://120.234.187.66:10086/rtp/239.20.0.159:2116
甘肃卫视,http://120.234.187.66:10086/rtp/239.21.0.141:3908
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://fcasad.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv
广西卫视,http://120.234.187.66:10086/rtp/239.10.0.246:1025
广西卫视,http://120.234.187.66:10086/rtp/239.20.0.15:3344
广西卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.246:1025
贵州卫视,http://fcasad.x3322.net:9901/tsfile/live/1071_1.m3u8?key=txiptv
贵州卫视,http://120.234.187.66:10086/rtp/239.10.0.222:1025
贵州卫视,http://120.234.187.66:10086/rtp/239.20.0.212:2222
贵州卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.222:1025
贵州卫视,http://gzgxzm.dpdns.org:10086/rtp/239.20.0.212:2222
海南卫视,http://120.234.187.66:10086/rtp/239.10.0.165:1025
海南卫视,http://120.234.187.66:10086/rtp/239.11.0.172:1025
海南卫视,http://120.234.187.66:10086/rtp/239.20.0.155:2108
海南卫视,http://120.234.187.66:10086/rtp/239.21.0.134:3880
海南卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.165:1025
河北卫视,http://fcasad.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv
河北卫视,http://120.234.187.66:10086/rtp/239.10.0.79:1025
河北卫视,http://120.234.187.66:10086/rtp/239.20.0.56:3176
河北卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.79:1025
河北卫视,http://gzgxzm.dpdns.org:10086/rtp/239.20.0.56:3176
河南卫视,http://120.234.187.66:10086/rtp/239.10.0.154:1025
河南卫视,http://120.234.187.66:10086/rtp/239.11.0.94:1025
河南卫视,http://120.234.187.66:10086/rtp/239.20.0.144:2086
河南卫视,http://120.234.187.66:10086/rtp/239.21.0.104:3756
河南卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.154:1025
吉林卫视,http://fcasad.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv
吉林卫视,http://120.234.187.66:10086/rtp/239.10.0.81:1025
吉林卫视,http://120.234.187.66:10086/rtp/239.20.0.54:3184
吉林卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.81:1025
吉林卫视,http://gzgxzm.dpdns.org:10086/rtp/239.20.0.54:3184
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://fcasad.x3322.net:9901/tsfile/live/1060_1.m3u8?key=txiptv
江苏卫视,http://120.234.187.66:10086/rtp/239.10.0.117:1025
江苏卫视,http://120.234.187.66:10086/rtp/239.10.0.180:1025
江苏卫视,http://120.234.187.66:10086/rtp/239.11.0.201:1025
江西卫视,http://fcasad.x3322.net:9901/tsfile/live/1066_1.m3u8?key=txiptv
江西卫视,http://120.234.187.66:10086/rtp/239.10.0.148:1025
江西卫视,http://120.234.187.66:10086/rtp/239.10.0.80:1025
江西卫视,http://120.234.187.66:10086/rtp/239.20.0.138:2074
江西卫视,http://120.234.187.66:10086/rtp/239.20.0.55:3180
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://fcasad.x3322.net:9901/tsfile/live/1069_1.m3u8?key=txiptv
辽宁卫视,http://120.234.187.66:10086/rtp/239.10.0.185:1025
辽宁卫视,http://120.234.187.66:10086/rtp/239.20.0.175:2148
辽宁卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.185:1025
内蒙古卫视,http://fcasad.x3322.net:9901/tsfile/live/1085_1.m3u8?key=txiptv
内蒙古卫视,http://120.234.187.66:10086/rtp/239.10.0.163:1025
内蒙古卫视,http://120.234.187.66:10086/rtp/239.20.0.153:2104
内蒙古卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.163:1025
内蒙古卫视,http://gzgxzm.dpdns.org:10086/rtp/239.20.0.153:2104
宁夏卫视,http://fcasad.x3322.net:9901/tsfile/live/1088_1.m3u8?key=txiptv
宁夏卫视,http://120.234.187.66:10086/rtp/239.10.0.166:1025
宁夏卫视,http://120.234.187.66:10086/rtp/239.11.0.199:1025
宁夏卫视,http://120.234.187.66:10086/rtp/239.20.0.156:2110
宁夏卫视,http://120.234.187.66:10086/rtp/239.21.0.165:4008
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://fcasad.x3322.net:9901/tsfile/live/1086_1.m3u8?key=txiptv
青海卫视,http://120.234.187.66:10086/rtp/239.10.0.164:1025
青海卫视,http://120.234.187.66:10086/rtp/239.11.0.179:1025
青海卫视,http://120.234.187.66:10086/rtp/239.20.0.154:2106
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://fcasad.x3322.net:9901/tsfile/live/1065_1.m3u8?key=txiptv
山东卫视,http://120.234.187.66:10086/rtp/239.10.0.182:1025
山东卫视,http://120.234.187.66:10086/rtp/239.10.0.56:1025
山东卫视,http://120.234.187.66:10086/rtp/239.11.0.205:1025
山西卫视,http://fcasad.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv
山西卫视,http://120.234.187.66:10086/rtp/239.10.0.162:1025
山西卫视,http://120.234.187.66:10086/rtp/239.20.0.152:2102
山西卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.162:1025
山西卫视,http://gzgxzm.dpdns.org:10086/rtp/239.20.0.152:2102
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://fcasad.x3322.net:9901/tsfile/live/1083_1.m3u8?key=txiptv
陕西卫视,http://120.234.187.66:10086/rtp/239.10.0.161:1025
陕西卫视,http://120.234.187.66:10086/rtp/239.20.0.151:2100
陕西卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.161:1025
四川卫视,http://fcasad.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv
四川卫视,http://120.234.187.66:10086/rtp/239.10.0.204:1025
四川卫视,http://120.234.187.66:10086/rtp/239.11.0.204:1025
四川卫视,http://120.234.187.66:10086/rtp/239.20.0.194:2186
四川卫视,http://120.234.187.66:10086/rtp/239.21.0.170:4028
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://fcasad.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.132:1025
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.144:1025
深圳卫视,http://120.234.187.66:10086/rtp/239.11.0.195:1025
三沙卫视,http://120.234.187.66:10086/rtp/239.10.0.83:1025
三沙卫视,http://120.234.187.66:10086/rtp/239.11.0.177:1025
三沙卫视,http://120.234.187.66:10086/rtp/239.20.0.52:3192
三沙卫视,http://120.234.187.66:10086/rtp/239.21.0.143:3916
三沙卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.83:1025
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://fcasad.x3322.net:9901/tsfile/live/1064_1.m3u8?key=txiptv
天津卫视,http://120.234.187.66:10086/rtp/239.10.0.181:1025
天津卫视,http://120.234.187.66:10086/rtp/239.20.0.171:2140
天津卫视,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.181:1025
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://fcasad.x3322.net:9901/tsfile/live/1089_1.m3u8?key=txiptv
西藏卫视,http://120.234.187.66:10086/rtp/239.10.0.167:1025
西藏卫视,http://120.234.187.66:10086/rtp/239.11.0.196:1025
西藏卫视,http://120.234.187.66:10086/rtp/239.20.0.157:2112
新疆卫视,http://fcasad.x3322.net:9901/tsfile/live/1090_1.m3u8?key=txiptv
新疆卫视,http://120.234.187.66:10086/rtp/239.10.0.168:1025
新疆卫视,http://120.234.187.66:10086/rtp/239.11.0.197:1025
新疆卫视,http://120.234.187.66:10086/rtp/239.20.0.158:2114
新疆卫视,http://120.234.187.66:10086/rtp/239.21.0.163:4000
云南卫视,http://fcasad.x3322.net:9901/tsfile/live/1081_1.m3u8?key=txiptv
云南卫视,http://120.234.187.66:10086/rtp/239.10.0.155:1025
云南卫视,http://120.234.187.66:10086/rtp/239.11.0.171:1025
云南卫视,http://120.234.187.66:10086/rtp/239.20.0.145:2088
云南卫视,http://120.234.187.66:10086/rtp/239.21.0.133:3876

☘️广东频道,#genre#
广东珠江,http://8.138.7.223/tv/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://fcasad.x3322.net:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东珠江,http://120.234.187.66:10086/rtp/239.10.0.121:1025
广东珠江,http://120.234.187.66:10086/rtp/239.10.0.62:1025
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://fcasad.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv
广东体育,http://120.234.187.66:10086/rtp/239.10.0.113:1025
广东体育,http://120.234.187.66:10086/rtp/239.10.0.124:1025
广东体育,http://120.234.187.66:10086/rtp/239.10.0.47:1025
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://fcasad.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东新闻,http://120.234.187.66:10086/rtp/239.10.0.122:1025
广东新闻,http://120.234.187.66:10086/rtp/239.10.0.199:1025
广东新闻,http://120.234.187.66:10086/rtp/239.20.0.112:2022
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://fcasad.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.111:1025
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.141:1025
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.45:1025
广东民生,http://120.234.187.66:10086/rtp/239.10.0.123:1025
广东民生,http://120.234.187.66:10086/rtp/239.11.0.80:1025
广东民生,http://120.234.187.66:10086/rtp/239.20.0.113:2024
广东民生,http://120.234.187.66:10086/rtp/239.21.0.86:3684
广东民生,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.123:1025
经济科教,http://120.234.187.66:10086/rtp/239.10.0.112:1025
经济科教,http://120.234.187.66:10086/rtp/239.10.0.201:1025
经济科教,http://120.234.187.66:10086/rtp/239.10.0.46:1025
经济科教,http://120.234.187.66:10086/rtp/239.20.0.102:2002
经济科教,http://120.234.187.66:10086/rtp/239.20.0.191:2180
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
大湾区卫视,http://120.234.187.66:10086/rtp/239.10.0.135:1025
大湾区卫视,http://120.234.187.66:10086/rtp/239.11.0.78:1025
大湾区卫视,http://120.234.187.66:10086/rtp/239.20.0.125:2048
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://8.138.7.223/tv/gzzh.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://45.192.97.170:8880/play/1617.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://8.138.7.223/tv/gzxw.m3u8
广州新闻,http://45.192.97.170:8880/play/1578.m3u8
广州新闻,http://45.192.97.170:8880/play/1618.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://fcasad.x3322.net:9901/tsfile/live/1067_1.m3u8?key=txiptv
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.132:1025
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.144:1025
深圳卫视,http://120.234.187.66:10086/rtp/239.11.0.195:1025
汕头综合,http://45.192.97.170:8880/play/1302.m3u8
汕头经济,http://45.192.97.170:8880/play/1303.m3u8

☘️湖南频道,#genre#
湖南都市,http://118.251.19.80:8188/udp/239.76.246.104:1234
湖南都市,http://111.8.224.6:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.251.19.80:8188/udp/239.76.253.104:9000
湖南都市,http://58.46.31.243:8188/udp/239.76.246.104:1234
湖南都市,http://58.46.31.243:8188/udp/239.76.253.104:9000
湖南经视,http://111.8.224.6:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.224.6:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.31.243:8188/udp/239.76.253.106:9000
湖南电影,http://118.251.19.80:8188/udp/239.76.246.106:1234
湖南电影,http://118.251.19.80:8188/udp/239.76.253.106:9000
湖南电影,http://58.46.31.243:8188/udp/239.76.246.106:1234
湖南爱晚,http://111.8.224.6:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://107.150.60.122/live/hnjy.m3u8
湖南教育,http://111.8.224.6:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.224.6:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
金鹰纪实,http://fcasad.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv
金鹰纪实,http://120.234.187.66:10086/rtp/239.10.0.206:1025
金鹰纪实,http://120.234.187.66:10086/rtp/239.20.0.196:2190
金鹰纪实,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.206:1025
金鹰纪实,http://gzgxzm.dpdns.org:10086/rtp/239.20.0.196:2190
益阳公共,http://111.8.224.6:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
娄底台,http://111.8.224.6:9999/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
娄底综合,http://118.251.19.80:8188/udp/239.76.248.18:1234
娄底综合,http://118.251.19.80:8188/udp/239.76.255.18:9000
娄底综合,http://58.46.31.243:8188/udp/239.76.255.18:9000
娄底综合,http://58.46.31.243:8188/udp/239.76.248.18:1234
邵阳综合,http://45.192.97.170:8880/play/957.m3u8
邵阳公共,http://45.192.97.170:8880/play/998.m3u8
