🕘️更新时间,#genre#
CCTV-5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=8780072305&sign=fa5a28d85fc05df9f08a3bbc63740127bfa07d6ae471ecc14ea2da3bf9bfc4327bf9304701ad9bf8431442cfcaf3275f79565e1387a46387176e694c3d58d8c2254d47a3491a55573cfd28940da8&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-6,http://103.40.14.12:2026/ysp.php?pid=600108442&id=2013693901
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,http://78962588856486165751857.iepose.cn/624878396
CCTV-6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=8780072305&sign=6a07685485b495fed56f9d3f5507c969f16a7075ee091562e0d4b422579a78e38b86a36af1704a80afe0255e7fc70a0df086abacfaa95fd9ac93304e04717d5fdc1d265085277c4400a53036f8&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-7,http://103.40.14.12:2026/ysp.php?pid=600004092&id=2024072001
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://78962588856486165751857.iepose.cn/673168121
CCTV-7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=8780072305&sign=1349a6507bf5b31dcefc9ab1853aa7e71acea6187c70c7951db959e62b1b05d357f96ba8612fbc05c381e8b603bf89e3c6d57a8fe1507e4ecff96438bf27070832ffac8a7a96c1827503c232a0&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-8,http://103.40.14.12:2026/ysp.php?pid=600001803&id=2029793001
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://78962588856486165751857.iepose.cn/624878356
CCTV-8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=8780072305&sign=7e58c7e451f600df6071ee42af35e0f6d0fba882795ebf9eefece9948c9f653779cd3729f5b02b6f6b928016b6634b45b2bcf2ba59f7679f402cd3a549d57e1a722b52ee1fb3b6fa8303df943b&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-9,http://103.40.14.12:2026/ysp.php?pid=600004078&id=2024078601
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-9,http://78962588856486165751857.iepose.cn/673168140
CCTV-9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=8780072305&sign=f9265ce93253287f1d67fa6ddbf7e3252af86ca7101e75df3cddb5401dc7fcc12bf48edaefeb512f50a7e8bbdee37c6cefc16b2544745f2fb7d368c3abf6b89b563f32be8ad207f6e6fd2fa98d&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-10,http://103.40.14.12:2026/ysp.php?pid=600001805&id=2024078701
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10,http://78962588856486165751857.iepose.cn/624878405
CCTV-10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=8780072305&sign=045b2fb915a6c0ab2a984b5a00828c2a125fe94636d7bacba836cb4f15ea27ea6d3cd5e1110aef8da2362df4cf1a047a61cadda81e998e29a663c20dcc4c67050076b4d5416f6bf09fd44744bdd8&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-11,http://103.40.14.12:2026/ysp.php?pid=600001806&id=2027248701
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11,http://78962588856486165751857.iepose.cn/667987558
CCTV-11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=8780072305&sign=8f5bddc27839e3726642e2f5316bed57315c09389bdd5022d473fb3de274b3e9e99d52a27cc633fa4636effcb0cf3d74afb7ad4f5f14471820e82308f363b9f498bee2d9bffed7704f6ba10c7e4d&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-12,http://103.40.14.12:2026/ysp.php?pid=600001807&id=2027248801
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://78962588856486165751857.iepose.cn/673168185
CCTV-12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=8780072305&sign=f7dbf514fa01d07d606e073776b5be0c68953f5df18addd10a5841277fae52c609900c40753628dd87aa8199be923275ba0a15a3d4d4f440f4f58d6874c055804d42e579a7478e26068696d4797f&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-13,http://103.40.14.12:2026/ysp.php?pid=600001811&id=2029797201
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-13,http://78962588856486165751857.iepose.cn/608807423
CCTV-13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=8780072305&sign=2ff00291fc535f1f46a2004f263ef6ed09ae81a9fefb157db7e23ed805af7ddaf60e55e6e940727aadef07911e72386cae222d7b356a07322918c1d8bde4f6456184da60610be9d2cf5f50f75a5d&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-14,http://103.40.14.12:2026/ysp.php?pid=600001809&id=2027248901
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://78962588856486165751857.iepose.cn/624878440
CCTV-14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=8780072305&sign=4f0d6790ac03b78101dd910e8bd4927b27d57bb41015f6b1098f9aed3de9566fac996e3e006523cd440b2c5f24dc3d096b84ede8047ff93a050d9802f97188631d63c923530054c6460059fe2df8&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-15,http://103.40.14.12:2026/ysp.php?pid=600001815&id=2027249001
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://78962588856486165751857.iepose.cn/673168223
CCTV-15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=8780072305&sign=5a5aa6086519e11fbc21074fde0c319eb45192d18bc5e9fec5bd411062679f98b0a26e2ec4959fb0354f9bf01f3822c32d56f8f29e6ce36b75952f6576fb2598a37b41123bf952f812100bfb313c&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-16,http://103.40.14.12:2026/ysp.php?pid=600098637&id=2027249101
CCTV-16,http://103.40.14.12:2026/ysp.php?pid=600099502&id=2027249301
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=8780072305&sign=50df5af65c41be0e800555295133eabd0319901a0d803d3d49e99fd63d394ff93ed2b695d6e1aeea807d7c5ebed29728b215dcae20289c92a427e70365f721d1eb1987a7c4c1ca7415e7f2c6e87e&auth_token=1fca735e35e3d15cf4699559a3d5d79e
CCTV-17,http://103.40.14.12:2026/ysp.php?pid=600001810&id=2027249401
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://78962588856486165751857.iepose.cn/673168256
CCTV-17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=8780072305&sign=30af36cae58c55fdf612c6de4977916277b1c02ee682aa71614dbec51350ae069b418f7c8ec82d01e68005baa5e6c4927147963873193684e4377a2ce52e62939f066c063085927e636ccad17d7f&auth_token=1fca735e35e3d15cf4699559a3d5d79e

💰央视付费频道,#genre#
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
第一剧场,http://mytvsuper.webn.cc:2052/live/stream-d70783b3-45d3-4cc6-be1d-7437f331686a/index.m3u8?u=admin&p=e7f0536a468814333829a76ce592655eca9fb8c149ccbd49bcfd99163050c1f9
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=8780072305&sign=1fa79af41bbbf094e65647a4e5e721e7bc7f763e737881a8e89749ccd5d99636db37eb51449d12c6c96660e7a72bb2d04dfc21e85acd730ff6495877ab33417e913dd08ce3c30b243449964a&auth_token=1fca735e35e3d15cf4699559a3d5d79e
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=8780072305&sign=25f7ca22a896fe4f48caea05187e5f74b33085caf5be4902108c5c817ee754608872cc6f851422efe96261d5063392af0fb5fbd79e46160563a9d012b93deab3e1c452f2fbfffdff3f7b1547&auth_token=1fca735e35e3d15cf4699559a3d5d79e
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=8780072305&sign=eb3bf7667907ce6d3da559938f2b0810d2171d402240f8106776414b31537746f2ac872f3f9b50c07612841e12080026df5540c8042952df58ea4c07a28cdd4d7682f293c72d787728ba6b9e&auth_token=1fca735e35e3d15cf4699559a3d5d79e
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8

📡卫视频道,#genre#
广东卫视,http://103.40.14.12:2026/ysp.php?pid=600002485&id=2024060903
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://78962588856486165751857.iepose.cn/608831231
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=8780072305&sign=91156e6be500f0be60410cbb40af743e973effffd778774dbc8aa9764d387d538ef88c52a7c469749090d35045e6ecea5920f5ab5840bf7f4c6819bbd983524f19d69b7b1f3b0cf1d97ec46938d8cefc54&auth_token=1fca735e35e3d15cf4699559a3d5d79e
浙江卫视,http://103.40.14.12:2026/ysp.php?pid=600002520&id=2024054703
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=8780072305&sign=58ce15112561c7246d864710fb0e0b0817145ece5273c30298994250e90fc4e08e43cd43dc68385a07d312a6f89942ba9e369527fcceb97817682b781147afc865b040f1f79a3a05c9c134b45a3eb828&auth_token=1fca735e35e3d15cf4699559a3d5d79e
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://58.46.201.145:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.19.5:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://103.40.14.12:2026/ysp.php?pid=600002475&id=2024054803
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=8780072305&sign=b5009abd54b9ad0c04434029f640fb67d4fdc84e720aaa026daad98aece4a6d2fb0ce6d0f14d38fa93b31ef8a9334375b2fe67a8565a032f0325ba7fa9e5a542d1e3b9d7fcd83e2e779cdfd1d9&auth_token=1fca735e35e3d15cf4699559a3d5d79e
北京卫视,http://103.40.14.12:2026/ysp.php?pid=600002309&id=2024052703
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=8780072305&sign=7daffa3b12ac5bbc001bb6fe964fc9b9821714a0188e5d687b3592f37a42e692ea0376dfc5bf3af53195c5127577d6a9eea4fe1e687d511eba7a4ef6f34849b1321c6e38e59f14db75daaebd049c2c&auth_token=1fca735e35e3d15cf4699559a3d5d79e
湖北卫视,http://103.40.14.12:2026/ysp.php?pid=600002508&id=2024171203
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://78962588856486165751857.iepose.cn/947472496
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=8780072305&sign=9b5b131911f76f3e744031e55a04c46ad7836bb6c2582d8af5bdece3da6d4837b5684c7bd08acca958df31f340e599ad866110b28117d5c1dcdd0cd87e77085aee3f7c795fce4991933871ef12&auth_token=1fca735e35e3d15cf4699559a3d5d79e
黑龙江卫视,http://103.40.14.12:2026/ysp.php?pid=600002498&id=2029797003
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=8780072305&sign=c316344617166359994c276cefdd29dee804c43f326c8ebad9b86cebfcded6334a1e52d55317a9d1a570ba3b57813fc51bb9eb539bae0464f2ecb5b1d66e4f958e9734c44771f86ff5c514e88462bb54442d3612&auth_token=1fca735e35e3d15cf4699559a3d5d79e
安徽卫视,http://103.40.14.12:2026/ysp.php?pid=600002532&id=2024171403
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=8780072305&sign=21d84fcb981da129438fb530a734317c706a7549d1ac8b624d67d76065e0a8521b369d837d2f2f1f590b145416c1de0dbc5255d9f1d6a2cc9c896fdbd6f307ace259bf82bcfe087aebedce5c92&auth_token=1fca735e35e3d15cf4699559a3d5d79e
重庆卫视,http://103.40.14.12:2026/ysp.php?pid=600002531&id=2024061103
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=8780072305&sign=67509750531dc004e5d5a7672a8ecb3bd263a5ffa0e3328dc02c3e411d938060fa2c9ff58f03ddcb4911cd0a6db5c20e77394bab8e20f89b02ea37acaf22aef36d0db89c6c00185ab04cc974db146a3a85&auth_token=1fca735e35e3d15cf4699559a3d5d79e
东方卫视,http://103.40.14.12:2026/ysp.php?pid=600002483&id=2024054503
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://78962588856486165751857.iepose.cn/651632648
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=8780072305&sign=5a8cb493e1fb037497b710d1aa2c3542531045e4f9d19ff749bbc2f74dbb6ae7cfe36312212e196b0c8daeef616c71e1eaef03b968f92475d86368f7efc66dc07008b3922d0f427d3a3e3b6359027642&auth_token=1fca735e35e3d15cf4699559a3d5d79e
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://103.40.14.12:2026/ysp.php?pid=600002484&id=2024061503
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://78962588856486165751857.iepose.cn/849116810
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=8780072305&sign=9326e13fc56c0ee2d0225706bbf26a03ea8784b6629cf9cfc7f2df18a9ee1feee8cbc858a695b978c89eb3739da9a93e11cc0356a3dd2c3c9b3eb10129db6766869cf6e21ad448fd0e3dca20da71fe&auth_token=1fca735e35e3d15cf4699559a3d5d79e
甘肃卫视,http://103.40.14.12:2026/ysp.php?pid=600190408&id=2025561703
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=8780072305&sign=f4ab0cd293f6d1918b6c7351f5310bc78ce1fe20deea0d69f1f72ac7176a7af12f98b374061a511b128569ff2ea84dd9497ad3165bb712e3af114eb4c95c36f14b57852cd3677584246066dd5d&auth_token=1fca735e35e3d15cf4699559a3d5d79e
广西卫视,http://103.40.14.12:2026/ysp.php?pid=600002509&id=2024060703
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=8780072305&sign=23ff1db5fa5d38e983614627505aab264b4db628c6364f90a0d62708ff5009468ba648dfee5e80dd098582e1b23f93f55a78ee95d01fa7a90d59ec3d86bd5e423b267dc1a51c37670ea74356fbc9d6&auth_token=1fca735e35e3d15cf4699559a3d5d79e
贵州卫视,http://103.40.14.12:2026/ysp.php?pid=600002490&id=2024061603
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=8780072305&sign=e0608efe267bec6381b7a4e072e8250ec16baef6bf856d15c70ea4d3323d76685e2f65776b0799e915a7f854865dd53621ce88ca813400eb9b175a6fd39aa7e9ea799d275a53f26bbe0c96347a013a&auth_token=1fca735e35e3d15cf4699559a3d5d79e
海南卫视,http://103.40.14.12:2026/ysp.php?pid=600002506&id=2024055603
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://78962588856486165751857.iepose.cn/947472502
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=8780072305&sign=0818d6049d9fc8185daa76f12d0cf8f4aa7476a6ac8fbf693a004de16d9430db4aa67a1cfa5805fe28e7d03a9670b3f798a9d209f4bd5a52057c97ba3c26122675bbf216273f2478c9dcb872e6d5&auth_token=1fca735e35e3d15cf4699559a3d5d79e
河北卫视,http://103.40.14.12:2026/ysp.php?pid=600002493&id=2024171503
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=8780072305&sign=063d45283f445c216362ac350138d3a84fcd99aa3b97572cfc0fb5041e9ff348f7202ffd1d0ef1d2ff902eef1371fe32e52ab75a0e7c3b0281e363bcf2599fcd9e326aff332cf65881cfe1dda8&auth_token=1fca735e35e3d15cf4699559a3d5d79e
河南卫视,http://103.40.14.12:2026/ysp.php?pid=600002525&id=2029797303
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://78962588856486165751857.iepose.cn/790187291
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=8780072305&sign=f4b3e3f6cb430e8ccc8dde95b9d8d747fcc78260b94e53eda028f4a8fbc8641f62204a3e2acfef2d8f29efca939f7ac03da434bce283e47e3e03ae32dd3b2e1890610b45f4b4bb72f672095e83&auth_token=1fca735e35e3d15cf4699559a3d5d79e
吉林卫视,http://103.40.14.12:2026/ysp.php?pid=600190405&id=2025561503
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://78962588856486165751857.iepose.cn/947472500
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=8780072305&sign=ffeb34ee4fe80a4d39d4ff5626e482c334cd899aaa43bfe0a0c119d7991805cea3d94521779d282a89f2cb24497bf4bae662e60f0a12b00ba63769790b71b23cfefa9ed85a8909aff6f5bf09779c&auth_token=1fca735e35e3d15cf4699559a3d5d79e
江苏卫视,http://103.40.14.12:2026/ysp.php?pid=600002521&id=2024171103
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://78962588856486165751857.iepose.cn/623899368
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=8780072305&sign=05e7d3313976f0cd7951fc631d584c9e5fac8448ce0434f668d25e3a446ccfeeaaa78e4606be118279ef5db7f419f5646c7a90d58bc1d4ba88559b7f1cdf4bbb16d8cf4b9089658520db89372bc376&auth_token=1fca735e35e3d15cf4699559a3d5d79e
江西卫视,http://103.40.14.12:2026/ysp.php?pid=600002503&id=2024061703
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://78962588856486165751857.iepose.cn/783847495
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=8780072305&sign=ac4859b8f3a7e7a8e18391d343e34c6f73ef4f80613d50398dd78c401e1f337b84b3169f167ed7823a05f7472b98388c645f0dd06a11c9078ccd1364a5d54698789682c506370fd6ec5c9cf7fea8f3&auth_token=1fca735e35e3d15cf4699559a3d5d79e
辽宁卫视,http://103.40.14.12:2026/ysp.php?pid=600002505&id=2024171303
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=8780072305&sign=ab3a393036c241d0bee7a34ff4ccb4ab0af24f5463ac3407cec2a41ff2fc41065ca799a7f055114f4a118a423439baacf748966a6353d87b9d648840d1383ec85249c2daca717b7fb3fabbd4f021c95d&auth_token=1fca735e35e3d15cf4699559a3d5d79e
内蒙古卫视,http://103.40.14.12:2026/ysp.php?pid=600190401&id=2025561203
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=8780072305&sign=2c5b627b2e573fc5ff22a02aab0d1bbb848d4d692fb2df0f7b3873908984fbfdf8896b27f3837458c2aac2332c35a55e9a2a0ce38215991aefd9f5b5ba9835c34b0798bfa8ed995c98914ad5fdf6cc8c66&auth_token=1fca735e35e3d15cf4699559a3d5d79e
宁夏卫视,http://103.40.14.12:2026/ysp.php?pid=600190737&id=2025608503
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=8780072305&sign=c4b7a16c29625f63fe0002a671c89941b3020833d7e5ea80f763d634be97e566925e1b6184451dee35a4af1804631de31dd79660f4d447fd0fcfb1a0f010e2913d56fbd48b0cef206d53c3c4ab292a&auth_token=1fca735e35e3d15cf4699559a3d5d79e
青海卫视,http://103.40.14.12:2026/ysp.php?pid=600190406&id=2025559103
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://78962588856486165751857.iepose.cn/947472506
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=8780072305&sign=4b973fe098a112db41c47d0f11c8737040fbe4eb3073f4e33fb3792e3d9552488bb26aa9176bdf92fec86dcf224b3f489eb9a4f6778691f6c935166b5dab7baef9ff111f51b804388136f12da5f9b1&auth_token=1fca735e35e3d15cf4699559a3d5d79e
山东卫视,http://103.40.14.12:2026/ysp.php?pid=600002513&id=2029787903
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=8780072305&sign=a041f1a2887cbdaa6612a9e825dff99182de3db8a3a87f2faf292c45d63c2f0145e833cefc00627408c3edac1ff48bf986cc828f57cb03dd913452ce80e88f4d9cd738f861b09a4d38118a47b154df49&auth_token=1fca735e35e3d15cf4699559a3d5d79e
山西卫视,http://103.40.14.12:2026/ysp.php?pid=600190407&id=2025560803
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=8780072305&sign=95f1af46352d47262a05767b1d8853e92a8c1118e5731b80169c88a47889106213b848685c51760ddf5a4bf8bd39d7ac8d13c7fb8c5bb283505ddd52f68b4e60861c9ec9bef55b91ac650b99fe32&auth_token=1fca735e35e3d15cf4699559a3d5d79e
陕西卫视,http://103.40.14.12:2026/ysp.php?pid=600190400&id=2029795103
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://78962588856486165751857.iepose.cn/738910838
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=8780072305&sign=03a8dd5fe92396d8791c9233a4796ba36be06624f7fc91eb53ffe637761ebe9992aac7f457d3b9f9ac2fc6df01ce35546587814d553bff74acab18d6bcc4191b8d09108122527e980e07dd18d353ef35&auth_token=1fca735e35e3d15cf4699559a3d5d79e
四川卫视,http://103.40.14.12:2026/ysp.php?pid=600002516&id=2024061403
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=8780072305&sign=ae3e634744a212d7580d2d5e3594e927ca9deec45c3b3b8df613a8fa3c51c2c823c89dca1232248cc77e9422f7abfbde4f8192127289c293e9df6fb74d717422bb83584856a8cde7e561799def2fc8&auth_token=1fca735e35e3d15cf4699559a3d5d79e
深圳卫视,http://103.40.14.12:2026/ysp.php?pid=600002481&id=2024061303
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=8780072305&sign=dbf18f09987ba336c93086a8d0b2cc317168a3b5baa17e3a9cedc052a4eccab8e6a064f38c6533a42b81459d64359d5f6f5acab9e0afb8330790ef552ffd17dfc3fb8242e89ece5119a3c599c2bc8ea06b&auth_token=1fca735e35e3d15cf4699559a3d5d79e
天津卫视,http://103.40.14.12:2026/ysp.php?pid=600152137&id=2019927003
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=8780072305&sign=e791c0b32419b71894c06c73a7095cb3f8a2d0ef6bb3f38e471e7fe699227bb690d89c04470550a9f3aa3c492ecb95c5412ca88b23cf431ae40ce3cb15de74dfe073459e356d663c6882da65a4200812&auth_token=1fca735e35e3d15cf4699559a3d5d79e
西藏卫视,http://103.40.14.12:2026/ysp.php?pid=600190403&id=2025558003
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
