🕘️更新时间,#genre#
CCTV-15,http://45.192.97.170:8880/play/517.m3u8
CCTV-16,http://82.156.59.211:3631/yspios.php?id=cctv164k
CCTV-16,http://82.156.59.211:3631/yspios.php?id=cctv16
CCTV-16,http://43.248.187.60:2026/hbyx.php?id=cctv16
CCTV-16,http://45.192.97.170:8880/play/1383.m3u8
CCTV-16,http://45.192.97.170:8880/play/1384.m3u8
CCTV-17,http://43.248.187.60:2026/hbyx.php?id=cctv17
CCTV-17,http://82.156.59.211:3631/yspios.php?id=cctv17
CCTV-17,http://45.192.97.170:8880/play/657.m3u8
CCTV-17,http://45.192.97.170:8880/play/921.m3u8
CCTV-17,http://45.192.97.170:8880/play/397.m3u8

💰央视付费频道,#genre#
第一剧场,http://45.192.97.170:8880/play/1154.m3u8
风云剧场,http://45.192.97.170:8880/play/1275.m3u8
怀旧剧场,http://45.192.97.170:8880/play/1274.m3u8
世界地理,http://45.192.97.170:8880/play/1272.m3u8

📡卫视频道,#genre#
广东卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsguangdong
广东卫视,http://43.248.187.60:2026/hbyx.php?id=gdws
广东卫视,http://82.156.59.211:3631/yspios.php?id=gdws
广东卫视,http://45.192.97.170:8880/play/675.m3u8
广东卫视,http://45.192.97.170:8880/play/419.m3u8
浙江卫视,http://43.248.187.60:2026/hbyx.php?id=zjws
浙江卫视,http://82.156.59.211:3631/yspios.php?id=zjws
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://45.192.97.170:8880/play/689.m3u8
浙江卫视,http://45.192.97.170:8880/play/835.m3u8
湖南卫视,http://182.92.222.68:3526/live/4k/hnws.php?id=hnws4k
湖南卫视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunws
湖南卫视,http://82.156.59.211:3631/yspios.php?id=hnws
湖南卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wshunan
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
北京卫视,http://43.248.187.60:2026/hbyx.php?id=bjws
北京卫视,http://182.92.222.68:3526/live/4k/bjws.php?id=bjws4k
北京卫视,http://82.156.59.211:3631/yspios.php?id=bjws
北京卫视,http://45.192.97.170:8880/play/729.m3u8
北京卫视,http://45.192.97.170:8880/play/455.m3u8
湖北卫视,http://43.248.187.60:2026/hbyx.php?id=hbws
湖北卫视,http://82.156.59.211:3631/yspios.php?id=hbws
湖北卫视,http://45.192.97.170:8880/play/942.m3u8
湖北卫视,http://45.192.97.170:8880/play/701.m3u8
湖北卫视,http://45.192.97.170:8880/play/530.m3u8
黑龙江卫视,http://82.156.59.211:3631/yspios.php?id=hljws
黑龙江卫视,http://43.248.187.60:2026/hbyx.php?id=hljws
黑龙江卫视,http://45.192.97.170:8880/play/534.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/1018.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/724.m3u8
安徽卫视,http://82.156.59.211:3631/yspios.php?id=ahws
安徽卫视,http://43.248.187.60:2026/hbyx.php?id=ahws
安徽卫视,http://45.192.97.170:8880/play/522.m3u8
安徽卫视,http://45.192.97.170:8880/play/669.m3u8
安徽卫视,http://45.192.97.170:8880/play/668.m3u8
重庆卫视,http://82.156.59.211:3631/yspios.php?id=cqws
重庆卫视,http://43.248.187.60:2026/hbyx.php?id=cqws
重庆卫视,http://45.192.97.170:8880/play/938.m3u8
重庆卫视,http://45.192.97.170:8880/play/478.m3u8
重庆卫视,http://45.192.97.170:8880/play/766.m3u8
东方卫视,http://82.156.59.211:3631/yspios.php?id=dfws
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://43.248.187.60:2026/hbyx.php?id=dfws
东方卫视,http://45.192.97.170:8880/play/664.m3u8
东方卫视,http://45.192.97.170:8880/play/519.m3u8
东南卫视,http://82.156.59.211:3631/yspios.php?id=fjd nws
东南卫视,http://45.192.97.170:8880/play/1392.m3u8
东南卫视,http://45.192.97.170:8880/play/1393.m3u8
东南卫视,http://45.192.97.170:8880/play/405.m3u8
东南卫视,http://45.192.97.170:8880/play/1015.m3u8
甘肃卫视,http://82.156.59.211:3631/yspios.php?id=gsws
甘肃卫视,http://43.248.187.60:2026/hbyx.php?id=gsws
甘肃卫视,http://45.192.97.170:8880/play/1021.m3u8
甘肃卫视,http://45.192.97.170:8880/play/948.m3u8
甘肃卫视,http://45.192.97.170:8880/play/758.m3u8
广西卫视,http://43.248.187.60:2026/hbyx.php?id=gxws
广西卫视,http://82.156.59.211:3631/yspios.php?id=gxws
广西卫视,http://45.192.97.170:8880/play/1405.m3u8
广西卫视,http://45.192.97.170:8880/play/465.m3u8
广西卫视,http://45.192.97.170:8880/play/670.m3u8
贵州卫视,http://82.156.59.211:3631/yspios.php?id=gzws
贵州卫视,http://43.248.187.60:2026/hbyx.php?id=gzws
贵州卫视,http://45.192.97.170:8880/play/532.m3u8
贵州卫视,http://45.192.97.170:8880/play/445.m3u8
贵州卫视,http://45.192.97.170:8880/play/444.m3u8
海南卫视,http://82.156.59.211:3631/yspios.php?id=hanws
海南卫视,http://api.mgsp.eu.cc/947472502
海南卫视,http://43.248.187.60:2026/hbyx.php?id=hnws_1
河北卫视,http://82.156.59.211:3631/yspios.php?id=hbws2
河北卫视,http://43.248.187.60:2026/hbyx.php?id=hbws_1
河北卫视,http://45.192.97.170:8880/play/1409.m3u8
河北卫视,http://45.192.97.170:8880/play/1011.m3u8
河北卫视,http://45.192.97.170:8880/play/1163.m3u8
河南卫视,http://43.248.187.60:2026/hbyx.php?id=hnws_2
河南卫视,http://82.156.59.211:3631/yspios.php?id=hnws2
河南卫视,http://45.192.97.170:8880/play/1410.m3u8
河南卫视,http://45.192.97.170:8880/play/1162.m3u8
河南卫视,http://45.192.97.170:8880/play/1331.m3u8
吉林卫视,http://43.248.187.60:2026/hbyx.php?id=jlws
吉林卫视,http://82.156.59.211:3631/yspios.php?id=jlws
吉林卫视,http://45.192.97.170:8880/play/1398.m3u8
吉林卫视,http://45.192.97.170:8880/play/1022.m3u8
吉林卫视,http://45.192.97.170:8880/play/456.m3u8
江苏卫视,http://43.248.187.60:2026/hbyx.php?id=jsws
江苏卫视,http://82.156.59.211:3631/yspios.php?id=jsws
江苏卫视,http://45.192.97.170:8880/play/680.m3u8
江苏卫视,http://45.192.97.170:8880/play/525.m3u8
江苏卫视,http://45.192.97.170:8880/play/683.m3u8
江西卫视,http://43.248.187.60:2026/hbyx.php?id=jxws
江西卫视,http://82.156.59.211:3631/yspios.php?id=jxws
江西卫视,http://45.192.97.170:8880/play/1408.m3u8
江西卫视,http://45.192.97.170:8880/play/526.m3u8
江西卫视,http://45.192.97.170:8880/play/1168.m3u8
辽宁卫视,http://82.156.59.211:3631/yspios.php?id=lnws
辽宁卫视,http://43.248.187.60:2026/hbyx.php?id=lnws
辽宁卫视,http://45.192.97.170:8880/play/533.m3u8
辽宁卫视,http://45.192.97.170:8880/play/836.m3u8
辽宁卫视,http://45.192.97.170:8880/play/762.m3u8
内蒙古卫视,http://43.248.187.60:2026/hbyx.php?id=nmgws
内蒙古卫视,http://82.156.59.211:3631/yspios.php?id=nmgws
内蒙古卫视,http://45.192.97.170:8880/play/1019.m3u8
宁夏卫视,http://43.248.187.60:2026/hbyx.php?id=nxws
宁夏卫视,http://82.156.59.211:3631/yspios.php?id=nxws
宁夏卫视,http://45.192.97.170:8880/play/536.m3u8
青海卫视,http://43.248.187.60:2026/hbyx.php?id=qhws
青海卫视,http://82.156.59.211:3631/yspios.php?id=qhws
青海卫视,http://45.192.97.170:8880/play/1427.m3u8
青海卫视,http://45.192.97.170:8880/play/1348.m3u8
青海卫视,http://45.192.97.170:8880/play/1024.m3u8
山东卫视,http://43.248.187.60:2026/hbyx.php?id=sdws
山东卫视,http://82.156.59.211:3631/yspios.php?id=sdws
山东卫视,http://45.192.97.170:8880/play/1404.m3u8
山东卫视,http://45.192.97.170:8880/play/673.m3u8
山东卫视,http://45.192.97.170:8880/play/523.m3u8
山西卫视,http://82.156.59.211:3631/yspios.php?id=shxws
山西卫视,http://43.248.187.60:2026/hbyx.php?id=sxws_1
山西卫视,http://45.192.97.170:8880/play/747.m3u8
山西卫视,http://45.192.97.170:8880/play/463.m3u8
陕西卫视,http://43.248.187.60:2026/hbyx.php?id=sxws
陕西卫视,http://82.156.59.211:3631/yspios.php?id=sxws
陕西卫视,http://45.192.97.170:8880/play/1425.m3u8
陕西卫视,http://45.192.97.170:8880/play/1426.m3u8
陕西卫视,http://45.192.97.170:8880/play/1020.m3u8
四川卫视,http://82.156.59.211:3631/yspios.php?id=scws
四川卫视,http://43.248.187.60:2026/hbyx.php?id=scws
四川卫视,http://45.192.97.170:8880/play/739.m3u8
四川卫视,http://45.192.97.170:8880/play/802.m3u8
四川卫视,http://45.192.97.170:8880/play/738.m3u8
深圳卫视,http://43.248.187.60:2026/hbyx.php?id=szws
深圳卫视,http://82.156.59.211:3631/yspios.php?id=szws
深圳卫视,http://45.192.97.170:8880/play/694.m3u8
深圳卫视,http://45.192.97.170:8880/play/698.m3u8
深圳卫视,http://45.192.97.170:8880/play/432.m3u8
三沙卫视,http://45.192.97.170:8880/play/1312.m3u8
天津卫视,http://43.248.187.60:2026/hbyx.php?id=tjws
天津卫视,http://82.156.59.211:3631/yspios.php?id=tjws
天津卫视,http://45.192.97.170:8880/play/740.m3u8
天津卫视,http://45.192.97.170:8880/play/742.m3u8
天津卫视,http://45.192.97.170:8880/play/743.m3u8
西藏卫视,http://82.156.59.211:3631/yspios.php?id=xzws
西藏卫视,http://43.248.187.60:2026/hbyx.php?id=xzws
西藏卫视,http://45.192.97.170:8880/play/1420.m3u8
西藏卫视,http://45.192.97.170:8880/play/541.m3u8
西藏卫视,http://45.192.97.170:8880/play/485.m3u8
新疆卫视,http://43.248.187.60:2026/hbyx.php?id=xjws
新疆卫视,http://82.156.59.211:3631/yspios.php?id=xjws
新疆卫视,http://45.192.97.170:8880/play/540.m3u8
云南卫视,http://43.248.187.60:2026/hbyx.php?id=ynws
云南卫视,http://82.156.59.211:3631/yspios.php?id=ynws
云南卫视,http://45.192.97.170:8880/play/1396.m3u8
云南卫视,http://45.192.97.170:8880/play/1023.m3u8

☘️广东频道,#genre#
广东珠江,http://8.138.7.223/tv/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://45.192.97.170:8880/play/1536.m3u8
广东珠江,http://45.192.97.170:8880/play/1339.m3u8
广东珠江,http://45.192.97.170:8880/play/1615.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://45.192.97.170:8880/play/1537.m3u8
广东体育,http://45.192.97.170:8880/play/1616.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsguangdong
广东卫视,http://43.248.187.60:2026/hbyx.php?id=gdws
广东卫视,http://82.156.59.211:3631/yspios.php?id=gdws
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://8.138.7.223/tv/dwq.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://8.138.7.223/tv/gzzh.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://45.192.97.170:8880/play/1577.m3u8
广州新闻,http://8.138.7.223/tv/gzxw.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://45.192.97.170:8880/play/1578.m3u8
深圳卫视,http://43.248.187.60:2026/hbyx.php?id=szws
深圳卫视,http://82.156.59.211:3631/yspios.php?id=szws
汕头综合,http://45.192.97.170:8880/play/1302.m3u8
汕头经济,http://45.192.97.170:8880/play/1303.m3u8

☘️湖南频道,#genre#
湖南都市,http://111.8.177.168:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://58.46.29.211:8188/udp/239.76.253.104:9000
湖南都市,http://118.251.18.129:8188/udp/239.76.253.104:9000
湖南都市,http://58.46.29.211:8188/udp/239.76.246.104:1234
湖南都市,http://118.251.18.129:8188/udp/239.76.246.104:1234
湖南经视,http://111.8.177.168:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.177.168:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.29.211:8188/udp/239.76.246.106:1234
湖南电影,http://118.251.18.129:8188/udp/239.76.246.106:1234
湖南电影,http://58.46.29.211:8188/udp/239.76.253.106:9000
湖南电影,http://118.251.18.129:8188/udp/239.76.253.106:9000
湖南爱晚,http://111.8.177.168:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.177.168:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.177.168:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://45.192.97.170:8880/play/997.m3u8
益阳公共,http://111.8.177.168:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
娄底台,http://111.8.177.168:9901/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
娄底综合,http://58.46.29.211:8188/udp/239.76.248.18:1234
娄底综合,http://118.251.18.129:8188/udp/239.76.255.18:9000
娄底综合,http://118.251.18.129:8188/udp/239.76.248.18:1234
娄底综合,http://58.46.29.211:8188/udp/239.76.255.18:9000
邵阳综合,http://45.192.97.170:8880/play/957.m3u8
邵阳公共,http://45.192.97.170:8880/play/958.m3u8
娄底公共,http://118.251.18.129:8188/udp/239.76.248.19:1234
娄底公共,http://118.251.18.129:8188/udp/239.76.255.19:9000
娄底公共,http://58.46.29.211:8188/udp/239.76.255.19:9000
娄底公共,http://58.46.29.211:8188/udp/239.76.248.19:1234

🌊港·澳·台,#genre#
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8
翡翠台,http://119.32.12.110:2905/rtp/225.1.101.45:7523
翡翠台,https://cdn6.cc.cd/163189/fct
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
明珠台,http://45.192.97.170:8880/play/1573.m3u8
明珠台,http://45.192.97.170:8880/play/1534.m3u8
凤凰中文,http://45.192.97.170:8880/play/1587.m3u8
凤凰中文,http://45.192.97.170:8880/play/1545.m3u8
凤凰资讯,http://42.92.117.151:8231/udp/239.255.30.70:8231
凤凰资讯,http://118.251.18.129:8188/udp/239.76.246.135:1234
凤凰资讯,http://123.234.2.58:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://58.46.29.211:8188/udp/239.76.253.135:9000
凤凰资讯,http://118.251.18.129:8188/udp/239.76.253.135:9000
凤凰香港,http://123.234.2.58:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://42.92.117.151:8231/udp/239.255.30.123:8231
凤凰香港,http://k.061899.xyz/k.php?id=fhhk
凤凰香港,http://45.192.97.170:8880/play/1528.m3u8
凤凰卫视,http://110.178.145.6:8188/udp/239.1.1.126:8126
凤凰卫视,http://123.234.2.58:80/qctv.fengshows.cn/live/0701pcc72.m3u8
东森电影,http://45.192.97.170:8880/play/1681.m3u8
重温经典,http://110.53.235.13:10085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
淘电影,http://45.192.97.170:8880/play/550.m3u8
靖天映画,http://45.192.97.170:8880/play/1584.m3u8
天映经典,http://o11.163189.xyz/stream/live/ccm/
东森洋片,http://45.192.97.170:8880/play/1683.m3u8
东森洋片,http://45.192.97.170:8880/play/1281.m3u8

🪁动画频道,#genre#
金鹰卡通,http://45.192.97.170:8880/play/1173.m3u8
金鹰卡通,http://45.192.97.170:8880/play/809.m3u8
浙江少儿,http://45.192.97.170:8880/play/1068.m3u8
浙江少儿,http://45.192.97.170:8880/play/960.m3u8
七龙珠,http://45.192.97.170:8880/play/2456.m3u8
海绵宝宝,https://live.ottiptv.cc/huya/11352919
猫和老鼠,https://isus.cc/php/huya.php?id=11352879
猫和老鼠,http://45.192.97.170:8880/play/2455.m3u8
经典动漫,http://45.192.97.170:8880/play/2148.m3u8
蜡笔小新,http://45.192.97.170:8880/play/2453.m3u8

🏛经典剧场,#genre#
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
爱情公寓,https://live.ottiptv.cc/huya/11336726
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
天龙八部,http://45.192.97.170:8880/play/1774.m3u8
三国演义,https://live.ottiptv.cc/huya/11352944
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
新白娘子传奇,http://45.192.97.170:8880/play/1837.m3u8
封神榜,http://45.192.97.170:8880/play/1778.m3u8
闯关东,http://45.192.97.170:8880/play/1789.m3u8
射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
