🕘️更新时间,#genre#
CGTN西班牙语,http://103.40.14.12:2026/ysp.php?pid=600084744&id=2024182101
CGTN外语纪录,http://103.40.14.12:2026/ysp.php?pid=600084781&id=2024182301
CCTV第一剧场(限免),http://103.40.14.12:2026/ysp.php?pid=600099655&id=2026874203
CCTV风云剧场(限免),http://103.40.14.12:2026/ysp.php?pid=600099658&id=2025637103
CCTV怀旧剧场(限免),http://103.40.14.12:2026/ysp.php?pid=600099620&id=2026874303
北京卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002309&id=2024052703
东方卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002483&id=2024054503
江苏卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002521&id=2024171103
浙江卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002520&id=2024054703
湖南卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002475&id=2024054803
湖北卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002508&id=2024171203
广东卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002485&id=2024060903
广西卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002509&id=2024060703
黑龙江卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002498&id=2029797003
海南卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002506&id=2024055603
重庆卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002531&id=2024061103
深圳卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002481&id=2024061303
四川卫视FHD,http://103.40.14.12:2026/ysp.php?pid=600002516&id=2024061403

📺央视频道,#genre#
CCTV-1,http://103.40.14.12:2026/migu1080.php?id=608807420
CCTV-1,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv
CCTV-2,http://103.40.14.12:2026/migu1080.php?id=631780532
CCTV-2,http://120.198.86.186:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-2,http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv
CCTV-3,http://103.40.14.12:2026/migu1080.php?id=624878271
CCTV-3,http://120.198.86.186:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV-3,http://120.233.73.4:19901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV-3,http://120.238.84.45:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV-4,http://103.40.14.12:2026/migu1080.php?id=631780421
CCTV-4,http://120.198.86.186:9901/tsfile/live/1023_1.m3u8?key=txiptv
CCTV-4,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV-5,http://103.40.14.12:2026/migu1080.php?id=641886683
CCTV-5,http://120.198.86.186:9901/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-5,http://120.233.73.4:19901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV-5+,http://103.40.14.12:2026/migu1080.php?id=641886773
CCTV-5+,http://120.198.86.186:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV-5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv
CCTV-6,http://103.40.14.12:2026/migu1080.php?id=624878396
CCTV-6,http://120.198.86.186:9901/tsfile/live/1026_1.m3u8?key=txiptv
CCTV-6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv
CCTV-7,http://103.40.14.12:2026/migu1080.php?id=673168121
CCTV-7,http://120.198.86.186:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-7,http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV-8,http://103.40.14.12:2026/migu1080.php?id=624878356
CCTV-8,http://120.198.86.186:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-8,http://120.233.73.4:19901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV-8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv
CCTV-9,http://103.40.14.12:2026/migu1080.php?id=673168140
CCTV-9,http://120.198.86.186:9901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV-9,http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV-9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV-10,http://103.40.14.12:2026/migu1080.php?id=624878405
CCTV-10,http://120.198.86.186:9901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV-10,http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV-11,http://103.40.14.12:2026/migu1080.php?id=667987558
CCTV-11,http://120.198.86.186:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV-11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV-12,http://103.40.14.12:2026/migu1080.php?id=673168185
CCTV-12,http://120.198.86.186:9901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-12,http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV-12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV-13,http://103.40.14.12:2026/migu1080.php?id=608807423
CCTV-13,http://120.198.86.186:9901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV-13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV-13,http://120.233.73.4:19901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-14,http://103.40.14.12:2026/migu1080.php?id=624878440
CCTV-14,http://120.198.86.186:9901/tsfile/live/1034_1.m3u8?key=txiptv
CCTV-14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-14,http://120.233.73.4:19901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-15,http://103.40.14.12:2026/migu1080.php?id=673168223
CCTV-15,http://120.198.86.186:9901/tsfile/live/1035_1.m3u8?key=txiptv
CCTV-15,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV-15,http://120.233.73.4:19901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-16,http://120.198.86.186:9901/tsfile/live/1094_1.m3u8?key=txiptv
CCTV-17,http://120.198.86.186:9901/tsfile/live/1130_1.m3u8?key=txiptv
CCTV-17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv
CETV1,http://103.40.14.12:2026/ysp.php?pid=600171827&id=2022823801

💰央视付费频道,#genre#
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv
兵器科技,http://120.238.84.45:9901/tsfile/live/1096_1.m3u8?key=txiptv

📡卫视频道,#genre#
广东卫视,http://103.40.14.12:2026/migu1080.php?id=608831231
广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东卫视,http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://120.198.86.186:9901/tsfile/live/1059_1.m3u8?key=txiptv
浙江卫视,http://120.233.73.4:19901/tsfile/live/1008_1.m3u8?key=txiptv
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv
湖南卫视,http://58.46.201.145:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://175.10.19.5:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunws
湖南卫视,http://120.198.86.186:9901/tsfile/live/1058_1.m3u8?key=txiptv
北京卫视,http://120.198.86.186:9901/tsfile/live/1063_1.m3u8?key=txiptv
北京卫视,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv
北京卫视,http://120.238.84.45:9901/tsfile/live/1050_1.m3u8?key=txiptv
湖北卫视,http://103.40.14.12:2026/migu1080.php?id=947472496
湖北卫视,http://120.198.86.186:9901/tsfile/live/1068_1.m3u8?key=txiptv
湖北卫视,http://120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv
湖北卫视,http://120.238.84.45:9901/tsfile/live/1055_1.m3u8?key=txiptv
黑龙江卫视,http://120.198.86.186:9901/tsfile/live/1070_1.m3u8?key=txiptv
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv
安徽卫视,http://120.198.86.186:9901/tsfile/live/1062_1.m3u8?key=txiptv
安徽卫视,http://120.238.84.45:9901/tsfile/live/1060_1.m3u8?key=txiptv
重庆卫视,http://120.198.86.186:9901/tsfile/live/1073_1.m3u8?key=txiptv
重庆卫视,http://120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://103.40.14.12:2026/migu1080.php?id=651632648
东方卫视,http://120.198.86.186:9901/tsfile/live/1061_1.m3u8?key=txiptv
东方卫视,http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv
东方卫视,http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv
东南卫视,http://103.40.14.12:2026/migu1080.php?id=849116810
东南卫视,http://120.198.86.186:9901/tsfile/live/1075_1.m3u8?key=txiptv
东南卫视,http://120.238.84.45:9901/tsfile/live/1065_1.m3u8?key=txiptv
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv
广西卫视,http://120.198.86.186:9901/tsfile/live/1082_1.m3u8?key=txiptv
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv
贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8?key=txiptv
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv
海南卫视,http://103.40.14.12:2026/migu1080.php?id=947472502
河北卫视,http://120.198.86.186:9901/tsfile/live/1074_1.m3u8?key=txiptv
河北卫视,http://120.238.84.45:9901/tsfile/live/1064_1.m3u8?key=txiptv
河南卫视,http://103.40.14.12:2026/migu1080.php?id=790187291
河南卫视,http://120.238.84.45:9901/tsfile/live/1068_1.m3u8?key=txiptv
吉林卫视,http://103.40.14.12:2026/migu1080.php?id=947472500
吉林卫视,http://120.198.86.186:9901/tsfile/live/1076_1.m3u8?key=txiptv
吉林卫视,http://120.238.84.45:9901/tsfile/live/1066_1.m3u8?key=txiptv
江苏卫视,http://103.40.14.12:2026/migu1080.php?id=623899368
江苏卫视,http://120.198.86.186:9901/tsfile/live/1060_1.m3u8?key=txiptv
江苏卫视,http://120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv
江苏卫视,http://120.238.84.45:9901/tsfile/live/1045_1.m3u8?key=txiptv
江西卫视,http://103.40.14.12:2026/migu1080.php?id=783847495
江西卫视,http://120.198.86.186:9901/tsfile/live/1066_1.m3u8?key=txiptv
江西卫视,http://120.238.84.45:9901/tsfile/live/1053_1.m3u8?key=txiptv
辽宁卫视,http://120.198.86.186:9901/tsfile/live/1069_1.m3u8?key=txiptv
辽宁卫视,http://120.238.84.45:9901/tsfile/live/1056_1.m3u8?key=txiptv
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv
宁夏卫视,http://120.198.86.186:9901/tsfile/live/1088_1.m3u8?key=txiptv
宁夏卫视,http://120.238.84.45:9901/tsfile/live/1076_1.m3u8?key=txiptv
青海卫视,http://103.40.14.12:2026/migu1080.php?id=947472506
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv
青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv
山东卫视,http://120.198.86.186:9901/tsfile/live/1065_1.m3u8?key=txiptv
山东卫视,http://120.238.84.45:9901/tsfile/live/1052_1.m3u8?key=txiptv
山西卫视,http://120.198.86.186:9901/tsfile/live/1084_1.m3u8?key=txiptv
山西卫视,http://120.238.84.45:9901/tsfile/live/1071_1.m3u8?key=txiptv
陕西卫视,http://103.40.14.12:2026/migu1080.php?id=738910838
陕西卫视,http://120.198.86.186:9901/tsfile/live/1083_1.m3u8?key=txiptv
陕西卫视,http://120.238.84.45:9901/tsfile/live/1070_1.m3u8?key=txiptv
四川卫视,http://120.198.86.186:9901/tsfile/live/1072_1.m3u8?key=txiptv
四川卫视,http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv
深圳卫视,http://120.198.86.186:9901/tsfile/live/1067_1.m3u8?key=txiptv
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv
天津卫视,http://120.198.86.186:9901/tsfile/live/1064_1.m3u8?key=txiptv
天津卫视,http://120.238.84.45:9901/tsfile/live/1051_1.m3u8?key=txiptv
西藏卫视,http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv
西藏卫视,http://120.238.84.45:9901/tsfile/live/1077_1.m3u8?key=txiptv
新疆卫视,http://120.198.86.186:9901/tsfile/live/1090_1.m3u8?key=txiptv
云南卫视,http://120.198.86.186:9901/tsfile/live/1081_1.m3u8?key=txiptv
云南卫视,http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东珠江,http://120.198.86.186:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://120.198.86.186:9901/tsfile/live/1014_1.m3u8?key=txiptv
广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://120.198.86.186:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东新闻,http://120.238.84.45:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东卫视,http://103.40.14.12:2026/migu1080.php?id=608831231
广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东卫视,http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://103.40.14.12:2026/migu1080.php?id=608917627
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
深圳卫视,http://120.198.86.186:9901/tsfile/live/1067_1.m3u8?key=txiptv
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv

☘️湖南频道,#genre#
湖南都市,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunds
湖南都市,http://58.46.201.145:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunjs
湖南经视,http://58.46.201.145:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.10.19.5:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://58.46.201.145:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.10.19.5:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.201.145:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.241.133.223:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.28.205:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hndy
湖南电影,http://175.10.19.5:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://58.46.28.205:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://58.46.201.145:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://110.53.235.13:10085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://58.46.201.145:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.10.19.5:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunyl
湖南娱乐,http://113.241.133.223:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://58.46.28.205:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://58.46.201.145:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.10.19.5:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.241.133.223:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.10.19.5:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://58.46.201.145:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.133.223:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.46.201.145:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.10.19.5:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.46.28.205:9999/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.241.133.223:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv
长沙新闻,http://175.10.19.5:9999/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://175.10.19.5:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
长沙影视,http://175.10.19.5:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://175.10.19.5:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_twn
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_xue
翡翠台,http://120.198.86.186:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://120.238.84.45:9901/tsfile/live/1103_1.m3u8?key=txiptv
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
明珠台,http://120.198.86.186:9901/tsfile/live/1009_1.m3u8?key=txiptv
明珠台,http://120.238.84.45:9901/tsfile/live/1000_1.m3u8?key=txiptv
凤凰中文,http://r.jdshipin.com/cCCzW
