🕘️更新时间,#genre#
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8

📡卫视频道,#genre#
广东卫视,http://103.40.14.12:2026/ysp.php?pid=600002485&id=2024060903
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://78962588856486165751857.iepose.cn/608831231
广东卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1062_1.m3u8?key=txiptv
浙江卫视,http://103.40.14.12:2026/ysp.php?pid=600002520&id=2024054703
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1064_1.m3u8?key=txiptv
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://58.46.201.145:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.19.5:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://103.40.14.12:2026/ysp.php?pid=600002475&id=2024054803
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1009_1.m3u8?key=txiptv
北京卫视,http://103.40.14.12:2026/ysp.php?pid=600002309&id=2024052703
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1065_1.m3u8?key=txiptv
湖北卫视,http://103.40.14.12:2026/ysp.php?pid=600002508&id=2024171203
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://78962588856486165751857.iepose.cn/947472496
湖北卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1058_1.m3u8?key=txiptv
黑龙江卫视,http://103.40.14.12:2026/ysp.php?pid=600002498&id=2029797003
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1068_1.m3u8?key=txiptv
安徽卫视,http://103.40.14.12:2026/ysp.php?pid=600002532&id=2024171403
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1057_1.m3u8?key=txiptv
重庆卫视,http://103.40.14.12:2026/ysp.php?pid=600002531&id=2024061103
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1071_1.m3u8?key=txiptv
东方卫视,http://103.40.14.12:2026/ysp.php?pid=600002483&id=2024054503
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://78962588856486165751857.iepose.cn/651632648
东方卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1066_1.m3u8?key=txiptv
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://103.40.14.12:2026/ysp.php?pid=600002484&id=2024061503
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://78962588856486165751857.iepose.cn/849116810
东南卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1022_1.m3u8?key=txiptv
甘肃卫视,http://103.40.14.12:2026/ysp.php?pid=600190408&id=2025561703
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
甘肃卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1098_1.m3u8?key=txiptv
广西卫视,http://103.40.14.12:2026/ysp.php?pid=600002509&id=2024060703
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
贵州卫视,http://103.40.14.12:2026/ysp.php?pid=600002490&id=2024061603
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
海南卫视,http://103.40.14.12:2026/ysp.php?pid=600002506&id=2024055603
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://78962588856486165751857.iepose.cn/947472502
河北卫视,http://103.40.14.12:2026/ysp.php?pid=600002493&id=2024171503
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1059_1.m3u8?key=txiptv
河南卫视,http://103.40.14.12:2026/ysp.php?pid=600002525&id=2029797303
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://78962588856486165751857.iepose.cn/790187291
吉林卫视,http://103.40.14.12:2026/ysp.php?pid=600190405&id=2025561503
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://78962588856486165751857.iepose.cn/947472500
吉林卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1032_1.m3u8?key=txiptv
江苏卫视,http://103.40.14.12:2026/ysp.php?pid=600002521&id=2024171103
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://78962588856486165751857.iepose.cn/623899368
江苏卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1070_1.m3u8?key=txiptv
江西卫视,http://103.40.14.12:2026/ysp.php?pid=600002503&id=2024061703
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://78962588856486165751857.iepose.cn/783847495
江西卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1019_1.m3u8?key=txiptv
辽宁卫视,http://103.40.14.12:2026/ysp.php?pid=600002505&id=2024171303
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1060_1.m3u8?key=txiptv
内蒙古卫视,http://103.40.14.12:2026/ysp.php?pid=600190401&id=2025561203
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1000_1.m3u8?key=txiptv
宁夏卫视,http://103.40.14.12:2026/ysp.php?pid=600190737&id=2025608503
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1027_1.m3u8?key=txiptv
青海卫视,http://103.40.14.12:2026/ysp.php?pid=600190406&id=2025559103
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://78962588856486165751857.iepose.cn/947472506
青海卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1030_1.m3u8?key=txiptv
山东卫视,http://103.40.14.12:2026/ysp.php?pid=600002513&id=2029787903
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1067_1.m3u8?key=txiptv
山西卫视,http://103.40.14.12:2026/ysp.php?pid=600190407&id=2025560803
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
陕西卫视,http://103.40.14.12:2026/ysp.php?pid=600190400&id=2029795103
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://78962588856486165751857.iepose.cn/738910838
陕西卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1023_1.m3u8?key=txiptv
四川卫视,http://103.40.14.12:2026/ysp.php?pid=600002516&id=2024061403
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
四川卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1056_1.m3u8?key=txiptv
深圳卫视,http://103.40.14.12:2026/ysp.php?pid=600002481&id=2024061303
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1021_1.m3u8?key=txiptv
天津卫视,http://103.40.14.12:2026/ysp.php?pid=600152137&id=2019927003
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1069_1.m3u8?key=txiptv
西藏卫视,http://103.40.14.12:2026/ysp.php?pid=600190403&id=2025558003
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
新疆卫视,http://103.40.14.12:2026/ysp.php?pid=600152138&id=2019927403
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
新疆卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1026_1.m3u8?key=txiptv
云南卫视,http://103.40.14.12:2026/ysp.php?pid=600190402&id=2025561303
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1097_1.m3u8?key=txiptv

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://dreamtv.de5.net:8880/stream/ff237e85-f033-49c0-a113-55873ec51d88/playlist.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://dreamtv.de5.net:8880/stream/409b371c-aff0-4aa4-8d62-4961c9c63674/playlist.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东卫视,http://103.40.14.12:2026/ysp.php?pid=600002485&id=2024060903
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://78962588856486165751857.iepose.cn/608831231
广东卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1062_1.m3u8?key=txiptv
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://78962588856486165751857.iepose.cn/608917627
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
深圳卫视,http://103.40.14.12:2026/ysp.php?pid=600002481&id=2024061303
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://hunhhyd.sohu.blog:9999/tsfile/live/1021_1.m3u8?key=txiptv

☘️湖南频道,#genre#
湖南都市,http://58.46.201.145:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunds
湖南都市,http://hunhhyd.sohu.blog:9999/tsfile/live/1011_1.m3u8?key=txiptv
湖南经视,http://175.10.19.5:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://58.46.201.145:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunjs
湖南经视,http://hunhhyd.sohu.blog:9999/tsfile/live/1010_1.m3u8?key=txiptv
湖南电视剧,http://175.10.19.5:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://58.46.201.145:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://hunhhyd.sohu.blog:9999/tsfile/live/1013_1.m3u8?key=txiptv
湖南电影,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hndy
湖南电影,http://58.46.201.145:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.28.205:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.241.133.223:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.10.19.5:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://58.46.28.205:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://hunhhyd.sohu.blog:9999/tsfile/live/1014_1.m3u8?key=txiptv
湖南教育,http://58.46.201.145:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://110.53.235.13:10085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://107.150.60.122/live/hnjy.m3u8
湖南教育,http://hunhhyd.sohu.blog:9999/tsfile/live/1015_1.m3u8?key=txiptv
湖南娱乐,http://58.46.201.145:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://58.46.28.205:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunyl
湖南娱乐,http://175.10.19.5:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.241.133.223:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.10.19.5:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.241.133.223:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://58.46.201.145:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.133.223:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://58.46.201.145:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.10.19.5:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.46.28.205:9999/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv
金鹰纪实,http://42.48.45.143:808/hls/25/index.m3u8
金鹰纪实,http://113.241.133.223:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.198.86.186:9901/tsfile/live/1078_1.m3u8?key=txiptv
长沙新闻,http://175.10.19.5:9999/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://175.10.19.5:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
长沙影视,http://175.10.19.5:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://175.10.19.5:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳公共,http://hunhhyd.sohu.blog:9999/tsfile/live/1094_1.m3u8?key=txiptv
益阳公共,http://hunhhyd.sohu.blog:9999/tsfile/live/1132_1.m3u8?key=txiptv

🌊港·澳·台,#genre#
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_xue
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_twn
翡翠台,http://dreamtv.de5.net:8880/stream/57aa00a8-dcf3-4044-957e-9b1f00e8ebd0/playlist.m3u8
翡翠台,http://mytvsuper.webn.cc:2052/live/stream-e5d180b2-c693-410a-9967-be2786cbab35/index.m3u8?u=admin&p=e7f0536a468814333829a76ce592655eca9fb8c149ccbd49bcfd99163050c1f9
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://dreamtv.de5.net:8880/stream/b05364f1-4e0d-4d39-b7fd-884c5771da2f/playlist.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://dreamtv.de5.net:8880/stream/f87b05dd-ca60-408e-a50c-16abfcd5f1f1/playlist.m3u8
凤凰资讯,http://mytvsuper.webn.cc:2052/live/stream-fd085ac9-4ed0-47c7-bc3d-6749fc02b5ae/index.m3u8?u=admin&p=e7f0536a468814333829a76ce592655eca9fb8c149ccbd49bcfd99163050c1f9
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://dreamtv.de5.net:8880/stream/b2512e1e-9373-44a9-a491-2bd4adcf1125/playlist.m3u8
凤凰卫视,http://175.10.19.5:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://110.53.235.13:10085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://78962588856486165751857.iepose.cn/644368373
CHC动作电影,http://78962588856486165751857.iepose.cn/644368714
CHC影迷电影,http://78962588856486165751857.iepose.cn/952383261
天映经典,http://o11.163189.xyz/stream/live/ccm/

🪁动画频道,#genre#
新动漫,http://78962588856486165751857.iepose.cn/961930269
优漫卡通,http://175.10.19.5:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://78962588856486165751857.iepose.cn/626064703
金鹰卡通,http://175.10.19.5:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.46.201.145:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://hunhhyd.sohu.blog:9999/tsfile/live/1031_1.m3u8?key=txiptv
海绵宝宝,https://live.ottiptv.cc/huya/11352919
中华小当家,https://live.ottiptv.cc/huya/11342413
猫和老鼠,https://isus.cc/php/huya.php?id=11352879
蜡笔小新,https://live.ottiptv.cc/huya/11352970

🏛经典剧场,#genre#
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
三国演义,https://live.ottiptv.cc/huya/11352944
水浒传,https://live.ottiptv.cc/huya/26355860
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
