🕘️更新时间,#genre#
翡翠台,http://dbm.de5.net/smt.php?id=jade_twn
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_xue
翡翠台,http://183.234.143.5:9901/tsfile/live/1006_1.m3u8
翡翠台,http://183.234.143.5:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://r.jdshipin.com/qClQf
明珠台,http://183.234.143.5:9901/tsfile/live/1005_1.m3u8
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
凤凰中文,http://183.234.143.5:9901/tsfile/live/1004_1.m3u8
凤凰中文,http://dbm.cc.cd:20003/live/fhzw/stream.m3u8
凤凰中文,http://dbm.cc.cd:20002/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,http://dbm.cc.cd:20002/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港,http://dbm.cc.cd:20002/smt3.2.1.php?id=hkphoenix_twn

🎬电影频道,#genre#
CHC家庭电影,http://103.40.13.74:2026/migu1080.php?id=644368373
CHC动作电影,http://103.40.13.74:2026/migu1080.php?id=644368714
CHC影迷电影,http://103.40.13.74:2026/migu1080.php?id=952383261
天映经典,http://dbm.cc.cd:20002/smt3.2.1.php?id=Celestial2

🪁动画频道,#genre#
金鹰卡通,http://113.241.133.223:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.48.45.143:808/hls/23/index.m3u8
海绵宝宝,https://live.ottiptv.cc/huya/11352919
猫和老鼠,https://isus.cc/php/huya.php?id=11352879

🏛经典剧场,#genre#
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
三国演义,https://live.ottiptv.cc/huya/11352944
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
